Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Discount_offered,Weight_in_gms,Warehouse_block_A,Warehouse_block_B,Warehouse_block_C,Warehouse_block_D,Warehouse_block_F,Mode_of_Shipment_Flight,Mode_of_Shipment_Road,Mode_of_Shipment_Ship,Gender_F,Gender_M
0.8228703795493204,3,1.1310488692310974,0.9259427816728693,2,-0.4544255698411781,-1.0367798003334123,0,0,1,0,0,0,1,0,1,0
0.8228703795493204,4,0.07519134089031149,-1.0309916945335944,2,-0.7619970371287987,0.0514578689965466,0,0,0,1,0,0,0,1,1,0
-0.9256049813911454,4,-1.1048847201964493,-0.3786802024647733,1,1.1449460600544494,-1.3785353380611916,1,0,0,0,0,0,0,1,1,0
-0.05136730092091252,5,0.654877827038194,-1.0309916945335944,1,-0.7619970371287987,1.2576898474167764,0,1,0,0,0,0,0,1,1,0
-0.05136730092091252,4,-1.4361341408523822,-0.3786802024647733,1,-0.20836839601108156,0.40605216574451075,0,0,1,0,0,0,1,0,0,1
0.8228703795493204,4,-0.8771507434954955,0.273631289604048,2,-0.5159398632987022,1.1953301607473068,0,0,1,0,0,0,1,0,0,1
-1.7998426618613785,2,-0.6908229443765332,0.273631289604048,1,-0.33139698292612985,1.377518264938502,0,0,0,0,1,0,0,1,0,1
-0.05136730092091252,3,-1.560352673598357,-1.0309916945335944,2,1.45251752734207,-1.2397544667477642,0,0,0,0,1,0,1,0,1,0
-0.9256049813911454,4,0.1580036960542947,-0.3786802024647733,2,-0.5774541567562264,-0.0555317895049943,0,0,0,0,1,0,1,0,1,0
-0.05136730092091252,2,0.8412056261571562,-1.0309916945335944,1,-0.20836839601108156,0.7783761773298731,0,1,0,0,0,0,0,1,1,0
-0.05136730092091252,4,-0.23535499097462556,-1.0309916945335944,2,0.7143460058517804,0.04901239108793995,0,0,0,1,0,0,0,1,0,1
-0.9256049813911454,2,-1.2291032529424242,-1.0309916945335944,1,0.7758602993093047,-1.1199260492260383,0,0,0,0,1,0,1,0,0,1
-0.9256049813911454,2,-0.6908229443765332,-0.3786802024647733,1,-0.5159398632987022,1.4160345419990568,0,0,1,0,0,0,0,1,1,0
-0.05136730092091252,3,0.2408160512182779,-1.0309916945335944,2,2.5597748095775046,0.1272676841633527,0,1,0,0,0,0,0,1,0,1
-0.05136730092091252,4,0.30292531759126534,-0.3786802024647733,1,2.313717635747408,-0.44803099383636147,1,0,0,0,0,0,1,0,0,1
-0.05136730092091252,2,0.7997994485751646,0.273631289604048,2,-0.5774541567562264,1.0962883054487376,0,1,0,0,0,0,0,1,0,1
-0.05136730092091252,5,-0.9392600098684829,-0.3786802024647733,0,-0.5159398632987022,0.6787229525541522,0,0,1,0,0,0,0,1,0,1
1.6971080600195534,3,1.814250799333959,0.273631289604048,1,-0.2698826894686057,-1.2898867638742004,0,0,1,0,0,0,0,1,1,0
0.8228703795493204,1,-1.5396495848073612,-0.3786802024647733,2,0.34526024510663567,-1.3479668642036085,0,0,0,0,1,0,0,1,0,1
1.6971080600195534,5,0.6755809158291898,-0.3786802024647733,2,1.3294889404270218,-0.7647203830009226,1,0,0,0,0,0,0,1,1,0
-0.05136730092091252,2,1.2966735795590638,0.9259427816728693,2,-0.4544255698411781,-0.9163400133345349,0,1,0,0,0,1,0,0,1,0
-0.9256049813911454,4,0.05448825209931568,-0.3786802024647733,0,-0.5774541567562264,1.4496598632423983,0,0,0,0,1,0,0,1,1,0
0.8228703795493204,5,0.7997994485751646,0.273631289604048,2,1.5140318207995942,-0.5061110941657694,0,0,0,0,1,0,1,0,1,0
-0.05136730092091252,2,-1.3119156081064074,-0.3786802024647733,2,1.883117581544739,-1.0710164910539053,0,0,0,0,1,0,1,0,0,1
0.8228703795493204,5,-0.09043336943765495,-0.3786802024647733,1,-0.7619970371287987,1.158647992118207,0,0,0,0,1,0,0,1,0,1
0.8228703795493204,1,0.447846939128236,-0.3786802024647733,1,-0.20836839601108156,-1.5961828719271833,0,1,0,0,0,0,0,1,1,0
-0.05136730092091252,5,0.5720654718742108,4.187500242016975,2,1.883117581544739,0.1437746600464476,0,0,0,0,1,0,1,0,1,0
-0.05136730092091252,3,-0.7322291219585249,-0.3786802024647733,1,-0.7004827436712746,0.9679007152468884,0,1,0,0,0,0,0,1,1,0
-0.9256049813911454,3,0.26151914000927373,-1.0309916945335944,2,1.0219174731394012,-0.0017312755156480204,0,1,0,0,0,1,0,0,0,1
-0.9256049813911454,5,-0.7322291219585249,-1.0309916945335944,1,1.6370604077146425,-1.323512085117542,0,0,1,0,0,0,0,1,1,0
-0.9256049813911454,3,-0.6701198555855374,-0.3786802024647733,0,-0.0853398090960333,-1.0545095151708106,0,0,0,1,0,1,0,0,0,1
0.8228703795493204,5,-1.1255878089874451,-1.0309916945335944,1,1.883117581544739,-1.261763767925224,0,0,0,1,0,1,0,0,0,1
0.8228703795493204,1,0.5306592942922191,1.5782542737416905,1,-0.5774541567562264,-1.529543598917652,0,0,0,0,1,0,0,1,0,1
1.6971080600195534,2,-1.5189464960163654,4.187500242016975,1,-0.5774541567562264,0.5289374306519948,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,4,0.9240179813211394,-0.3786802024647733,2,-0.20836839601108156,1.0186443818504765,0,0,1,0,0,0,0,1,1,0
-0.05136730092091252,3,0.447846939128236,0.9259427816728693,2,-0.33139698292612985,-1.4427291331621162,0,0,0,0,1,0,0,1,1,0
-0.05136730092091252,4,-0.8771507434954955,-0.3786802024647733,1,-0.4544255698411781,1.1390841688493538,1,0,0,0,0,0,0,1,0,1
-0.05136730092091252,4,-0.5251982340485668,-1.0309916945335944,2,-0.7619970371287987,0.6750547356912422,0,0,1,0,0,0,1,0,1,0
-0.9256049813911454,2,0.8826118037391478,-1.0309916945335944,1,-0.33139698292612985,1.2124485061075534,0,1,0,0,0,0,0,1,0,1
0.8228703795493204,1,-1.8708990054632941,-0.3786802024647733,1,-0.392911276383654,0.4622981576424637,0,0,0,0,1,0,0,1,0,1
1.6971080600195534,1,1.0275334252761184,0.9259427816728693,1,-0.6389684502137505,-1.3394076915234852,0,0,1,0,0,1,0,0,1,0
1.6971080600195534,5,1.1931581356040848,0.273631289604048,2,-0.7619970371287987,-1.4531224142736943,0,0,0,1,0,0,0,1,1,0
-0.05136730092091252,4,-1.2705094305244158,-1.0309916945335944,2,-0.7004827436712746,1.379352373369957,0,1,0,0,0,0,0,1,1,0
0.8228703795493204,3,-0.15254263581064237,-1.0309916945335944,1,1.45251752734207,-0.05736589793644929,0,1,0,0,0,0,1,0,1,0
-0.9256049813911454,2,0.2408160512182779,-1.0309916945335944,2,-0.7619970371287987,0.24220514586786523,0,0,0,0,1,0,0,1,0,1
-0.9256049813911454,2,-1.9744144494182732,-0.3786802024647733,1,0.8373745927668288,-1.1070872902058535,0,0,0,0,1,1,0,0,1,0
1.6971080600195534,5,0.6962840046201856,0.273631289604048,2,-0.5774541567562264,-1.2085746234130295,0,1,0,0,0,1,0,0,1,0
-0.05136730092091252,3,0.7376901822021772,0.9259427816728693,2,-0.20836839601108156,-1.2097973623673328,0,0,0,1,0,1,0,0,0,1
0.8228703795493204,4,0.8412056261571562,-1.0309916945335944,1,-0.6389684502137505,1.0528810725709694,0,0,0,0,1,0,1,0,1,0
-0.9256049813911454,4,0.48925311671022753,-1.0309916945335944,2,2.3752319292049324,-0.05002946421062934,0,1,0,0,0,0,0,1,0,1
1.6971080600195534,1,1.4622982898870303,-0.3786802024647733,2,1.391003233884546,-0.6656785277023533,0,0,1,0,0,1,0,0,1,0
-0.9256049813911454,4,0.1165975184723031,-0.3786802024647733,1,-0.6389684502137505,0.9318299160949403,0,0,1,0,0,1,0,0,1,0
-0.9256049813911454,3,0.03378516330831988,-1.0309916945335944,1,-0.7004827436712746,0.9171570486433004,0,0,0,0,1,0,0,1,0,1
2.5713457404897864,4,1.275970490768068,0.273631289604048,1,-0.6389684502137505,-1.1125896155002184,0,0,1,0,0,1,0,0,0,1
-0.05136730092091252,2,-0.007621014273671733,-0.3786802024647733,2,-0.20836839601108156,1.0571606589110312,1,0,0,0,0,0,0,1,1,0
0.8228703795493204,2,0.48925311671022753,0.9259427816728693,2,-0.392911276383654,-1.2843844385798355,0,0,0,0,1,1,0,0,0,1
1.6971080600195534,1,0.07519134089031149,-1.0309916945335944,1,-0.5159398632987022,0.6622159766710572,0,1,0,0,0,0,0,1,0,1
1.6971080600195534,3,-0.4423858788845836,-0.3786802024647733,2,-0.6389684502137505,0.8786407715827457,0,0,0,0,1,0,0,1,1,0
-0.05136730092091252,5,1.3380797571410554,0.9259427816728693,1,-0.4544255698411781,0.5044826515659283,0,1,0,0,0,0,0,1,1,0
-0.9256049813911454,4,0.6755809158291898,-1.0309916945335944,1,0.03768877781901498,0.04167595736212,0,1,0,0,0,0,0,1,1,0
-0.9256049813911454,2,-1.2291032529424242,-0.3786802024647733,1,1.6370604077146425,-1.498975125060069,0,0,1,0,0,0,0,1,0,1
-0.9256049813911454,1,-1.1669939865694368,-1.0309916945335944,1,1.883117581544739,-0.9970407843185543,1,0,0,0,0,0,1,0,1,0
1.6971080600195534,5,1.0482365140671142,0.9259427816728693,1,-0.7619970371287987,1.1109611729003774,0,0,0,0,1,0,0,1,0,1
-0.05136730092091252,3,0.1165975184723031,-1.0309916945335944,1,2.3752319292049324,-0.02863153251032116,0,0,0,0,1,0,0,1,0,1
-0.9256049813911454,5,-1.5189464960163654,-0.3786802024647733,0,0.8988888862243529,-1.1064759207287018,0,0,0,0,1,0,0,1,1,0
0.8228703795493204,5,0.7169870934111814,0.273631289604048,2,-0.0853398090960333,-0.8558144350965202,0,0,0,0,1,0,1,0,1,0
-0.9256049813911454,5,0.8412056261571562,-0.3786802024647733,1,0.4682888320216839,-0.702360696331453,0,0,0,1,0,0,1,0,1,0
-0.05136730092091252,1,0.1165975184723031,-0.3786802024647733,1,1.8216032880872148,-0.6002619936471254,1,0,0,0,0,0,0,1,1,0
-1.7998426618613785,2,-1.3326186968974032,0.273631289604048,1,-0.5774541567562264,1.3402247268322507,0,0,0,0,1,0,0,1,0,1
0.8228703795493204,1,1.1931581356040848,0.9259427816728693,2,-0.7619970371287987,0.6597704987624505,1,0,0,0,0,0,1,0,0,1
-0.9256049813911454,4,1.0275334252761184,-0.3786802024647733,1,-0.33139698292612985,0.97218030158695,0,0,0,0,1,0,0,1,1,0
-0.05136730092091252,1,0.38573767275524856,0.273631289604048,1,-0.6389684502137505,0.44456844280506547,0,0,0,1,0,0,0,1,1,0
1.6971080600195534,1,0.6962840046201856,0.273631289604048,1,-0.392911276383654,-1.6004624582672449,0,0,1,0,0,0,0,1,1,0
-1.7998426618613785,2,0.6134716494562024,-0.3786802024647733,1,2.4367462226624563,-0.3942304798470152,0,0,0,0,1,0,0,1,0,1
-0.05136730092091252,3,0.013082074517324072,-0.3786802024647733,0,-0.0853398090960333,0.18167956762985066,0,0,0,0,1,0,0,1,0,1
0.8228703795493204,2,-0.7529322107495207,-1.0309916945335944,2,2.4982605161199807,-1.5491074221865053,0,1,0,0,0,0,0,1,0,1
-0.9256049813911454,3,-0.42168279009358783,-0.3786802024647733,1,-0.2698826894686057,1.0113079481246563,0,0,0,0,1,0,0,1,1,0
-0.05136730092091252,1,0.32362840638226115,0.9259427816728693,2,-0.4544255698411781,-1.2929436112599588,1,0,0,0,0,0,0,1,0,1
-0.05136730092091252,2,0.1580036960542947,-1.0309916945335944,0,-0.7619970371287987,-0.38811678507549857,0,0,1,0,0,0,0,1,0,1
0.8228703795493204,2,0.551362383083215,0.273631289604048,1,-0.2698826894686057,1.4044185219331753,0,0,0,0,1,0,1,0,1,0
-0.05136730092091252,3,0.1787067848452905,1.5782542737416905,2,-0.7004827436712746,-1.2171337960931528,0,0,0,0,1,0,1,0,1,0
-0.05136730092091252,3,0.05448825209931568,-0.3786802024647733,1,-0.4544255698411781,1.1140180202861356,0,1,0,0,0,0,0,1,0,1
1.6971080600195534,1,0.9033148925301436,0.273631289604048,2,-0.4544255698411781,-1.037391169810564,0,0,0,1,0,0,0,1,1,0
-0.9256049813911454,3,-1.8087897390903067,0.9259427816728693,2,-0.5159398632987022,0.40788627417596574,0,0,1,0,0,1,0,0,1,0
-0.9256049813911454,4,-0.2560580797656214,-1.0309916945335944,2,0.4067745385641598,-0.8307482865333021,1,0,0,0,0,0,0,1,1,0
-0.05136730092091252,2,-0.13183954701964656,-0.3786802024647733,2,-0.6389684502137505,0.229977756324832,0,0,1,0,0,0,0,1,1,0
-0.9256049813911454,2,-1.5189464960163654,-1.0309916945335944,2,0.22223165819158738,-1.193290386484238,0,0,1,0,0,1,0,0,0,1
0.8228703795493204,4,0.32362840638226115,-1.0309916945335944,1,-0.4544255698411781,0.5637854908496396,0,0,0,0,1,0,0,1,0,1
-0.9256049813911454,1,1.3380797571410554,-1.0309916945335944,0,-0.7619970371287987,-0.6283849895961019,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,5,1.0896426916491058,-0.3786802024647733,2,-0.5774541567562264,0.27888731449696497,0,0,0,1,0,0,1,0,0,1
-0.05136730092091252,5,0.22011296242728212,-0.3786802024647733,2,-0.6389684502137505,0.4922552620228951,0,0,0,1,0,0,0,1,1,0
-0.05136730092091252,3,0.7169870934111814,1.5782542737416905,1,-0.6389684502137505,-1.509979775648799,0,1,0,0,0,0,0,1,1,0
0.8228703795493204,5,0.6134716494562024,1.5782542737416905,1,-0.20836839601108156,-1.0019317401357675,0,0,0,1,0,0,0,1,1,0
0.8228703795493204,1,0.32362840638226115,-1.0309916945335944,1,0.28374595164911154,-0.6375555317533768,0,0,0,1,0,0,0,1,0,1
-0.05136730092091252,2,-0.6908229443765332,-0.3786802024647733,1,1.883117581544739,-1.4622929564309692,0,0,0,1,0,1,0,0,1,0
-0.9256049813911454,1,-1.1876970753604326,-0.3786802024647733,1,-0.20836839601108156,0.9147115707346938,0,0,0,1,0,0,0,1,0,1
-0.05136730092091252,2,-1.2291032529424242,-0.3786802024647733,2,-0.6389684502137505,0.9348867634806987,0,0,0,0,1,0,0,1,0,1
1.6971080600195534,4,1.5451106450510135,0.273631289604048,2,-0.5774541567562264,-1.455567892182301,0,0,1,0,0,0,0,1,0,1
-0.05136730092091252,2,-0.23535499097462556,-0.3786802024647733,1,-0.392911276383654,1.0498242251852112,1,0,0,0,0,0,0,1,0,1
0.8228703795493204,1,0.1580036960542947,0.9259427816728693,2,-0.2698826894686057,-1.2360862498848542,0,1,0,0,0,0,0,1,1,0
-0.9256049813911454,2,-0.15254263581064237,-0.3786802024647733,0,-0.6389684502137505,-0.5097793110286793,0,1,0,0,0,0,0,1,0,1
-0.05136730092091252,4,1.2966735795590638,0.9259427816728693,1,-0.20836839601108156,-1.4115492898273814,0,0,1,0,0,0,0,1,0,1
-0.05136730092091252,4,0.48925311671022753,-1.0309916945335944,2,-0.33139698292612985,1.2955947550001794,0,0,1,0,0,0,0,1,1,0
1.6971080600195534,2,2.0626878648259086,0.273631289604048,2,-0.5159398632987022,-1.1211487881803417,0,1,0,0,0,0,0,1,1,0
0.8228703795493204,3,0.7376901822021772,-1.0309916945335944,2,-0.7619970371287987,0.5552263181695163,0,0,0,0,1,0,0,1,1,0
1.6971080600195534,3,0.6341747382471982,1.5782542737416905,0,-0.33139698292612985,0.15477931063517752,1,0,0,0,0,0,1,0,1,0
-0.9256049813911454,2,1.2345643131860764,-0.3786802024647733,1,3.051889157237698,-0.5342340901147459,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,3,0.7376901822021772,0.273631289604048,1,-0.6389684502137505,0.4225591416276056,0,0,0,0,1,0,0,1,1,0
0.8228703795493204,3,0.965424158903131,0.9259427816728693,2,-0.33139698292612985,-1.0049885875215259,0,0,1,0,0,0,1,0,0,1
-0.05136730092091252,1,1.0482365140671142,-0.3786802024647733,2,-0.392911276383654,0.4213364026733023,1,0,0,0,0,0,0,1,0,1
-0.9256049813911454,2,0.8205025373661604,-0.3786802024647733,2,-0.4544255698411781,0.6181973743161375,1,0,0,0,0,0,0,1,0,1
0.8228703795493204,5,0.8826118037391478,1.5782542737416905,2,2.8058319834076015,-0.6100439052815521,0,0,0,1,0,0,0,1,0,1
-0.9256049813911454,1,-1.1876970753604326,-0.3786802024647733,1,-0.2698826894686057,0.47635965561695187,1,0,0,0,0,1,0,0,0,1
-0.9256049813911454,4,1.586516822633005,0.9259427816728693,2,-0.2698826894686057,1.0290376629620546,0,0,0,0,1,0,1,0,1,0
0.8228703795493204,5,-1.353321785688399,-1.0309916945335944,2,2.129174755374836,-1.0948599006628201,1,0,0,0,0,0,0,1,0,1
-0.05136730092091252,4,1.1517519580220932,-0.3786802024647733,2,-0.7004827436712746,1.0932314580629792,0,0,1,0,0,0,1,0,1,0
-1.7998426618613785,5,1.2966735795590638,-1.0309916945335944,0,-0.5159398632987022,0.3736495834554726,1,0,0,0,0,0,1,0,0,1
-0.05136730092091252,1,0.7997994485751646,0.9259427816728693,1,-0.20836839601108156,-1.13887850301774,0,0,1,0,0,1,0,0,1,0
-0.05136730092091252,4,-1.5189464960163654,-0.3786802024647733,2,-0.33139698292612985,0.26971677233969005,0,0,0,0,1,1,0,0,1,0
-0.05136730092091252,1,0.5099562055012233,0.273631289604048,1,0.529803125479208,-0.9530221819636345,1,0,0,0,0,0,0,1,0,1
-0.9256049813911454,4,-0.9392600098684829,-1.0309916945335944,2,-0.7619970371287987,1.296206124477331,0,1,0,0,0,0,0,1,0,1
-1.7998426618613785,3,1.0896426916491058,0.273631289604048,2,-0.2698826894686057,1.079169960088491,0,1,0,0,0,0,0,1,0,1
0.8228703795493204,5,0.9033148925301436,-1.0309916945335944,2,-0.4544255698411781,0.8003854785073329,1,0,0,0,0,0,1,0,0,1
0.8228703795493204,2,-0.8771507434954955,-1.0309916945335944,1,-0.4544255698411781,1.124411301397714,1,0,0,0,0,0,0,1,0,1
-0.9256049813911454,2,1.172455046813089,0.9259427816728693,1,2.129174755374836,-0.6131007526673103,0,0,0,1,0,0,1,0,1,0
-0.05136730092091252,5,0.9033148925301436,-0.3786802024647733,1,-0.392911276383654,0.4512935070537337,0,0,1,0,0,0,0,1,1,0
-0.05136730092091252,3,1.0482365140671142,-0.3786802024647733,1,-0.2698826894686057,1.448437124288095,0,0,1,0,0,0,0,1,1,0
-0.9256049813911454,2,-0.13183954701964656,0.273631289604048,2,-0.392911276383654,0.6988981453001569,0,0,1,0,0,0,0,1,0,1
-0.9256049813911454,1,-0.7322291219585249,-0.3786802024647733,2,-0.7619970371287987,0.7624805709239298,0,0,0,1,0,0,0,1,0,1
-0.05136730092091252,3,-1.4775403184343738,-1.0309916945335944,0,-0.7004827436712746,0.2544325354108985,0,0,1,0,0,0,0,1,1,0
-0.9256049813911454,1,-0.19394881339263398,-0.3786802024647733,1,-0.6389684502137505,0.5692878161440046,1,0,0,0,0,0,0,1,1,0
-0.05136730092091252,4,-0.19394881339263398,0.9259427816728693,2,-0.6389684502137505,1.3915797629129902,0,0,0,0,1,0,0,1,0,1
-0.05136730092091252,1,-0.7736352995405165,0.9259427816728693,1,-0.5159398632987022,0.8706929683797741,0,1,0,0,0,1,0,0,1,0
0.8228703795493204,3,1.0275334252761184,1.5782542737416905,2,-0.20836839601108156,0.8321766913192193,0,0,0,0,1,0,0,1,1,0
1.6971080600195534,5,1.8349538881249547,0.273631289604048,1,-0.7004827436712746,-1.4873591049941874,0,0,0,1,0,1,0,0,0,1
-0.05136730092091252,5,0.9033148925301436,-0.3786802024647733,2,-0.20836839601108156,0.31984906946612635,0,0,0,1,0,0,0,1,1,0
-0.05136730092091252,2,1.2966735795590638,-1.0309916945335944,1,-0.5159398632987022,1.2124485061075534,0,0,1,0,0,0,0,1,1,0
1.6971080600195534,1,1.4415952010960345,0.273631289604048,2,-0.5159398632987022,-1.3412417999549402,0,0,0,1,0,0,0,1,0,1
-0.05136730092091252,2,-0.19394881339263398,-0.3786802024647733,2,-0.4544255698411781,1.2173394619247666,0,0,0,0,1,0,0,1,1,0
-0.05136730092091252,5,-0.11113645822865074,-0.3786802024647733,1,2.8673462768651254,-0.7995684431985673,1,0,0,0,0,0,0,1,1,0
-0.05136730092091252,2,1.2138612243950806,0.9259427816728693,1,1.9446318750022633,-0.7592180577065576,0,1,0,0,0,0,0,1,1,0
0.8228703795493204,5,1.06893960285811,-1.0309916945335944,2,-0.33139698292612985,0.40238394888160073,0,0,0,0,1,1,0,0,0,1
-0.9256049813911454,2,0.32362840638226115,-1.0309916945335944,2,1.9446318750022633,-1.3320712577976652,0,0,0,0,1,0,1,0,0,1
0.8228703795493204,5,1.3380797571410554,0.273631289604048,2,-0.2698826894686057,-1.4732976070196993,1,0,0,0,0,0,0,1,0,1
0.8228703795493204,3,0.40644076154624437,0.273631289604048,2,-0.5774541567562264,1.0106965786475048,0,0,1,0,0,0,0,1,0,1
-0.05136730092091252,2,-1.1048847201964493,-0.3786802024647733,1,2.129174755374836,-1.3644738400867034,0,0,0,0,1,0,0,1,1,0
0.8228703795493204,2,0.6134716494562024,-0.3786802024647733,1,-0.392911276383654,0.684225277848517,0,0,0,0,1,1,0,0,0,1
-0.05136730092091252,2,-1.2705094305244158,-0.3786802024647733,2,0.7758602993093047,-1.077130185825422,1,0,0,0,0,0,0,1,0,1
1.6971080600195534,2,1.5451106450510135,0.273631289604048,2,-0.4544255698411781,-1.59496013297288,0,0,0,0,1,0,0,1,0,1
-0.9256049813911454,3,-0.5251982340485668,-0.3786802024647733,2,-0.20836839601108156,0.46596637450537365,0,0,0,0,1,0,0,1,1,0
0.8228703795493204,4,-2.3470700476561976,1.5782542737416905,0,-0.392911276383654,1.1519229278695386,0,1,0,0,0,0,0,1,0,1
-0.05136730092091252,4,1.0896426916491058,-1.0309916945335944,2,1.6985747011721666,0.20185476037585554,0,1,0,0,0,0,0,1,1,0
0.8228703795493204,4,-0.21465190218362976,-0.3786802024647733,2,-0.6389684502137505,0.36692451920680436,0,0,0,1,0,0,1,0,0,1
-0.05136730092091252,3,0.6962840046201856,-1.0309916945335944,1,0.22223165819158738,-0.3055819056600242,0,0,0,0,1,0,0,1,0,1
-0.05136730092091252,3,0.9447210701121352,-0.3786802024647733,1,0.09920307127653911,-0.2872408213454743,0,0,0,0,1,0,1,0,1,0
1.6971080600195534,1,1.5658137338420093,2.230565765810512,2,-0.392911276383654,-0.7867296841783824,0,0,0,1,0,0,0,1,1,0
1.6971080600195534,4,1.586516822633005,0.273631289604048,2,-0.20836839601108156,-1.1089213986373085,0,0,0,0,1,0,1,0,1,0
1.6971080600195534,4,1.3380797571410554,0.273631289604048,1,-0.6389684502137505,-1.493472799765704,0,0,0,1,0,0,0,1,1,0
-0.9256049813911454,1,-1.2084001641514284,-0.3786802024647733,1,-0.7619970371287987,0.8095560206646079,0,0,1,0,0,0,0,1,0,1
-0.9256049813911454,1,-0.5251982340485668,0.273631289604048,1,1.3294889404270218,0.0141643308902952,1,0,0,0,0,0,0,1,1,0
-0.05136730092091252,1,-0.5873075004215542,-1.0309916945335944,2,-0.20836839601108156,1.2307895904221031,0,0,0,0,1,0,0,1,1,0
-0.05136730092091252,1,-0.2767611685566172,-1.0309916945335944,1,-0.7004827436712746,1.2595239558482314,1,0,0,0,0,0,0,1,1,0
2.5713457404897864,5,1.607219911424001,0.273631289604048,1,-0.7619970371287987,-1.4402836552535094,0,0,0,1,0,0,0,1,1,0
0.8228703795493204,1,0.965424158903131,1.5782542737416905,1,-0.7619970371287987,-1.513036623034557,0,0,0,0,1,0,0,1,1,0
0.8228703795493204,2,-0.297464257347613,0.9259427816728693,1,-0.20836839601108156,0.9085978759631771,0,0,0,0,1,0,0,1,0,1
-0.05136730092091252,1,1.0275334252761184,-1.0309916945335944,2,-0.7004827436712746,0.5527808402609097,1,0,0,0,0,0,0,1,1,0
-0.05136730092091252,4,0.4685500279192317,0.273631289604048,1,-0.6389684502137505,1.359788550101104,0,0,0,1,0,0,0,1,0,1
-0.9256049813911454,3,0.1787067848452905,1.5782542737416905,1,-0.20836839601108156,-1.5338231852577138,0,0,0,1,0,0,0,1,0,1
0.8228703795493204,2,0.7790963597841688,-0.3786802024647733,2,-0.5159398632987022,1.4190913893848152,1,0,0,0,0,1,0,0,0,1
-0.9256049813911454,2,0.6962840046201856,-1.0309916945335944,0,-0.2698826894686057,0.3161808526032164,0,1,0,0,0,0,0,1,1,0
0.8228703795493204,5,1.3587828459320512,0.273631289604048,1,-0.392911276383654,-1.1511058925607731,0,0,0,0,1,0,0,1,1,0
2.5713457404897864,1,1.3587828459320512,0.273631289604048,1,-0.2698826894686057,-1.287441285965594,0,0,0,1,0,0,0,1,1,0
0.8228703795493204,4,0.19940987363628632,-1.0309916945335944,2,-0.33139698292612985,0.8853658358314139,0,0,0,0,1,1,0,0,0,1
0.8228703795493204,1,-1.042775453823462,-0.3786802024647733,2,-0.6389684502137505,1.3536748553295872,0,0,1,0,0,0,0,1,0,1
-0.05136730092091252,3,0.38573767275524856,0.273631289604048,1,-0.392911276383654,0.7361916834064084,0,0,0,0,1,1,0,0,1,0
-0.05136730092091252,3,-1.8087897390903067,0.273631289604048,2,-0.4544255698411781,0.33085372005485625,0,1,0,0,0,0,0,1,0,1
-0.05136730092091252,5,0.861908714948152,-0.3786802024647733,2,-0.5774541567562264,0.8511291451109209,1,0,0,0,0,0,0,1,1,0
-0.05136730092091252,4,0.7376901822021772,-0.3786802024647733,2,-0.5159398632987022,0.8584655788367408,0,0,0,0,1,0,1,0,0,1
1.6971080600195534,5,0.8205025373661604,-1.0309916945335944,1,-0.392911276383654,0.6719978883054838,0,0,0,1,0,0,0,1,1,0
-0.05136730092091252,1,0.26151914000927373,-0.3786802024647733,1,-0.33139698292612985,0.8248402575933994,0,0,1,0,0,1,0,0,1,0
0.8228703795493204,3,0.38573767275524856,0.9259427816728693,1,-0.20836839601108156,-1.0233296718360758,0,0,0,0,1,0,1,0,1,0
-0.05136730092091252,4,0.6755809158291898,-0.3786802024647733,1,1.391003233884546,-0.9255105554918097,0,0,1,0,0,0,0,1,1,0
0.8228703795493204,5,1.3380797571410554,1.5782542737416905,1,-0.7619970371287987,-1.2947777196914139,0,0,0,1,0,0,0,1,0,1
0.8228703795493204,4,0.9861272476941269,-1.0309916945335944,1,-0.33139698292612985,0.3516402822780128,0,1,0,0,0,0,0,1,1,0
-0.05136730092091252,5,0.7790963597841688,0.9259427816728693,1,-0.4544255698411781,-1.1437694588349532,0,0,0,1,0,0,0,1,1,0
0.8228703795493204,1,0.8412056261571562,1.5782542737416905,1,-0.6389684502137505,-1.2611523984480724,0,0,0,0,1,0,1,0,1,0
-0.9256049813911454,1,-0.42168279009358783,-0.3786802024647733,2,-0.7004827436712746,0.42011366371899894,0,0,0,1,0,0,0,1,1,0
-0.05136730092091252,2,-0.19394881339263398,-0.3786802024647733,2,-0.392911276383654,1.431930148405,1,0,0,0,0,0,0,1,0,1
-0.05136730092091252,2,1.3173766683500596,-1.0309916945335944,2,2.5597748095775046,-0.12767338780889045,0,0,1,0,0,0,0,1,0,1
0.8228703795493204,5,1.2552674019770722,-1.0309916945335944,2,-0.4544255698411781,0.7111255348431902,1,0,0,0,0,0,0,1,0,1
1.6971080600195534,3,2.0626878648259086,0.9259427816728693,1,-0.4544255698411781,-1.5197616872832256,0,1,0,0,0,0,0,1,0,1
-0.05136730092091252,2,0.4685500279192317,-1.0309916945335944,1,-0.5159398632987022,0.6377611975849907,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,3,-1.4154310520613864,1.5782542737416905,2,-0.7004827436712746,1.2980402329087861,0,0,1,0,0,0,0,1,1,0
1.6971080600195534,1,-0.3802766125115962,1.5782542737416905,2,-0.392911276383654,0.2379255595278036,1,0,0,0,0,0,1,0,0,1
