,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N,Warehouse_block_A,Warehouse_block_B,Warehouse_block_C,Warehouse_block_D,Warehouse_block_F,Mode_of_Shipment_Flight,Mode_of_Shipment_Road,Mode_of_Shipment_Ship,Gender_F,Gender_M
9843,0.828376754911928,4,1.0362471435954344,-0.37273475070016515,1,-0.3315819347367656,0.5509580316930418,0,0,1,0,0,0,0,1,0,0,1
5011,1.7044648248423406,2,-1.210893051736435,-1.0294237660695575,1,-0.4550022291587516,-1.1759391607683622,0,0,0,0,0,1,0,0,1,0,1
4872,1.7044648248423406,4,-1.5021890029831586,-0.37273475070016515,2,-0.5784225235807375,0.3613907053251115,0,0,0,0,1,0,0,0,1,1,0
9389,-0.04771131501848488,2,-0.004095539428579103,-0.37273475070016515,1,-0.2698717875257726,0.28617528228235206,1,0,0,0,0,1,0,0,1,1,0
3457,-0.04771131501848488,5,-1.5438027103041192,-0.37273475070016515,1,-0.7635529652137165,0.5815334069136757,1,0,0,0,0,1,0,0,1,1,0
3024,1.7044648248423406,1,0.4328483874415066,0.2839542646692272,2,0.5940702734281291,-0.7209775774853294,1,0,0,0,1,0,1,0,0,1,0
10535,-0.04771131501848488,1,0.01671131423190117,-0.37273475070016515,2,-0.3932920819477586,0.2745566396985112,1,0,0,0,0,1,0,1,0,1,0
2216,-0.04771131501848488,2,-0.919597100489711,-0.37273475070016515,1,3.0007660146568553,-1.033457912240208,1,1,0,0,0,0,0,0,1,0,1
10892,-0.04771131501848488,5,-0.8987902468292308,-1.0294237660695575,1,-0.3932920819477586,1.32451502477508,0,1,0,0,0,0,0,0,1,1,0
6945,-0.04771131501848488,1,0.18316614351574334,-0.37273475070016515,1,-0.5167123763697445,1.22178176403375,0,0,1,0,0,0,0,0,1,1,0
8956,-0.9237993849488977,5,0.16235928985526307,0.2839542646692272,1,-0.5784225235807375,1.0371064977011213,0,0,0,1,0,0,0,0,1,0,1
5386,-0.04771131501848488,4,0.18316614351574334,-1.0294237660695575,2,-0.3932920819477586,0.5931520494975167,0,0,0,1,0,0,0,0,1,0,1
9974,0.828376754911928,2,-0.378618905317224,-1.0294237660695575,1,-0.5167123763697445,0.25193086203524206,0,1,0,0,0,0,0,1,0,0,1
750,-0.9237993849488977,3,-1.3981547346807572,-0.37273475070016515,2,0.5940702734281291,-1.438887387665814,1,0,0,0,1,0,0,0,1,0,1
6889,1.7044648248423406,2,1.4315773631445596,0.2839542646692272,1,-0.7635529652137165,-1.5189948707438747,1,0,0,0,0,1,0,0,1,0,1
5479,-0.9237993849488977,2,-0.024902393089059373,-1.0294237660695575,2,-0.4550022291587516,0.8934022341641418,1,0,0,0,0,1,1,0,0,0,1
2588,-0.9237993849488977,1,-0.2745846370148226,-1.0294237660695575,1,-0.5784225235807375,-0.007959827340146296,1,1,0,0,0,0,0,1,0,0,1
4511,0.828376754911928,2,-0.25377778335434237,-0.37273475070016515,1,-0.3315819347367656,0.6396266198328802,0,0,0,0,0,1,0,1,0,1,0
2215,-0.9237993849488977,4,1.0362471435954344,0.2839542646692272,0,0.22380939016217122,-0.5919494940542542,1,0,0,0,0,1,0,0,1,0,1
6118,-1.7998874548793105,2,0.3496209727995855,0.2839542646692272,2,-0.4550022291587516,0.2873982972911774,1,0,0,1,0,0,0,0,1,0,1
937,-0.04771131501848488,5,-1.3981547346807572,-1.0294237660695575,2,0.4089398317951502,-1.3905782948172123,1,0,0,0,0,1,0,1,0,1,0
2315,-0.04771131501848488,5,-1.5646095639645994,-1.0294237660695575,0,0.5323601262171361,-1.4914770330453042,1,0,0,0,0,1,0,1,0,1,0
1076,-0.9237993849488977,4,-0.31619834433578314,-0.37273475070016515,2,-0.20816164031477966,-0.9863718344004319,1,1,0,0,0,0,0,1,0,0,1
7092,-0.9237993849488977,1,-0.8987902468292308,-1.0294237660695575,1,-0.7635529652137165,1.2933281420500335,0,0,0,0,1,0,0,0,1,0,1
7377,-0.9237993849488977,5,-0.919597100489711,-1.0294237660695575,2,-0.4550022291587516,0.5436199416400896,1,0,1,0,0,0,0,1,0,0,1
6556,0.828376754911928,3,1.1402814118978357,0.9406432800386195,2,-0.4550022291587516,-1.0426305248063983,0,0,0,1,0,0,0,1,0,1,0
1284,0.828376754911928,4,0.07913187521334199,-1.0294237660695575,2,-0.7635529652137165,0.04585283304816941,1,0,0,0,1,0,0,0,1,1,0
764,-0.9237993849488977,4,-1.1068587834340335,-0.37273475070016515,1,1.149461598327066,-1.3844632197730855,1,1,0,0,0,0,0,0,1,1,0
5709,-0.04771131501848488,5,0.6617237777067896,-1.0294237660695575,1,-0.7635529652137165,1.252357139254384,1,0,1,0,0,0,0,0,1,1,0
8758,-0.04771131501848488,4,-1.4397684420017178,-0.37273475070016515,1,-0.20816164031477966,0.40052718560752293,0,0,0,1,0,0,0,1,0,0,1
4222,0.828376754911928,4,-0.8779833931687505,0.2839542646692272,2,-0.5167123763697445,1.1899833738042909,0,0,0,1,0,0,0,1,0,0,1
4955,-1.7998874548793105,2,-0.6907217102244281,0.2839542646692272,1,-0.3315819347367656,1.372212610119269,1,0,0,0,0,1,0,0,1,0,1
1217,-0.04771131501848488,3,-1.5646095639645994,-1.0294237660695575,2,1.4580123343820308,-1.2456510162714076,1,0,0,0,0,1,0,1,0,1,0
1355,-0.9237993849488977,4,0.16235928985526307,-0.37273475070016515,2,-0.5784225235807375,-0.061160980224049324,1,0,0,0,0,1,0,1,0,1,0
5361,-0.04771131501848488,2,0.848985460651112,-1.0294237660695575,1,-0.20816164031477966,0.7729352557948441,1,0,1,0,0,0,0,0,1,1,0
2664,-0.04771131501848488,4,-0.23297092969386207,-1.0294237660695575,2,0.7174905678501151,0.0434068030305187,1,0,0,0,1,0,0,0,1,0,1
2167,-0.9237993849488977,2,-1.231699905396915,-1.0294237660695575,1,0.7792007150611081,-1.1257955454065225,1,0,0,0,0,1,0,1,0,0,1
9340,-0.9237993849488977,2,-0.6907217102244281,-0.37273475070016515,1,-0.5167123763697445,1.4107375828972677,0,0,0,1,0,0,0,0,1,1,0
303,-0.04771131501848488,3,0.24558670449718414,-1.0294237660695575,2,2.5687949841799047,0.12167976359534154,1,0,1,0,0,0,0,0,1,0,1
2714,-0.04771131501848488,4,0.30800726547862495,-0.37273475070016515,1,2.3219543953359327,-0.4537487980569889,1,1,0,0,0,0,0,1,0,0,1
4269,-0.04771131501848488,2,0.8073717533301514,0.2839542646692272,2,-0.5784225235807375,1.0909191580894368,1,0,1,0,0,0,0,0,1,0,1
4132,-0.04771131501848488,5,-0.9404039541501913,-0.37273475070016515,0,-0.5167123763697445,0.6732595325755775,0,0,0,1,0,0,0,0,1,0,1
9886,1.7044648248423406,3,1.8269075826936847,0.2839542646692272,1,-0.2698717875257726,-1.2957946316332472,1,0,0,1,0,0,0,0,1,1,0
373,0.828376754911928,1,-1.5438027103041192,-0.37273475070016515,2,0.3472296845841572,-1.3538878445524516,1,0,0,0,0,1,0,0,1,0,1
3050,1.7044648248423406,5,0.6825306313672699,-0.37273475070016515,2,1.3345920399600448,-0.7705096853427563,1,1,0,0,0,0,0,0,1,1,0
2613,-0.04771131501848488,2,1.306736241181678,0.9406432800386195,2,-0.4550022291587516,-0.9221635464371006,1,0,1,0,0,0,1,0,0,1,0
5365,-0.9237993849488977,4,0.05832502155286171,-0.37273475070016515,0,-0.5784225235807375,1.444370495639965,0,0,0,0,0,1,0,0,1,1,0
799,0.828376754911928,5,0.8073717533301514,0.2839542646692272,2,1.5197224815930237,-0.5118420109761933,1,0,0,0,0,1,0,1,0,1,0
1087,-0.04771131501848488,2,-1.3149273200388363,-0.37273475070016515,2,1.8899833648589817,-1.0768749450535082,1,0,0,0,0,1,0,1,0,0,1
6133,0.828376754911928,5,-0.08732295407050018,-0.37273475070016515,1,-0.7635529652137165,1.1532929235395302,0,0,0,0,0,1,0,0,1,0,1
6489,0.828376754911928,1,0.45365524110198685,-0.37273475070016515,1,-0.20816164031477966,-1.6021598913439992,1,0,1,0,0,0,0,0,1,1,0
1891,-0.04771131501848488,5,0.5784963630648685,4.224088356885582,2,1.8899833648589817,0.13819046621448386,1,0,0,0,0,1,0,1,0,1,0
5799,-0.04771131501848488,3,-0.7323354175453886,-0.37273475070016515,1,-0.7018428180027235,0.9625025821627744,0,0,1,0,0,0,0,0,1,1,0
1509,-0.9237993849488977,3,0.2663935581576644,-1.0294237660695575,2,1.02604130390508,-0.007348319835733617,1,0,1,0,0,0,1,0,0,0,1
2098,-0.9237993849488977,5,-0.7323354175453886,-1.0294237660695575,1,1.6431427760150097,-1.3294275443759445,1,0,0,1,0,0,0,0,1,1,0
2742,-0.9237993849488977,3,-0.6699148565639478,-0.37273475070016515,0,-0.08474134589279368,-1.060364242434366,1,0,0,0,1,0,1,0,0,0,1
288,0.828376754911928,5,-1.1276656370945137,-1.0294237660695575,1,1.8899833648589817,-1.267665286430264,1,0,0,0,1,0,1,0,0,0,1
7963,0.828376754911928,1,0.5368826557439079,1.597332295408012,1,-0.5784225235807375,-1.5355055733630172,1,0,0,0,0,1,0,0,1,0,1
10171,1.7044648248423406,2,-1.5229958566436388,4.224088356885582,1,-0.5784225235807375,0.5234401939944713,0,0,0,0,0,1,0,0,1,1,0
9514,-0.9237993849488977,4,0.9322128752930331,-0.37273475070016515,2,-0.20816164031477966,1.0132577050290268,1,0,0,1,0,0,0,0,1,1,0
10795,-0.04771131501848488,3,0.45365524110198685,0.9406432800386195,2,-0.3315819347367656,-1.4486715077364167,0,0,0,0,0,1,0,0,1,1,0
5090,-0.04771131501848488,4,-0.8779833931687505,-0.37273475070016515,1,-0.4550022291587516,1.1337246833983243,1,1,0,0,0,0,0,0,1,0,1
9856,-0.04771131501848488,4,-0.5242668809405859,-1.0294237660695575,2,-0.7635529652137165,0.6695904875491014,0,0,0,1,0,0,0,1,0,1,0
9285,-0.9237993849488977,2,0.8905991679720725,-1.0294237660695575,1,-0.3315819347367656,1.2071055839278457,0,0,1,0,0,0,0,0,1,0,1
5573,0.828376754911928,1,-1.8767123688718035,-0.37273475070016515,1,-0.3932920819477586,0.45678587601348936,1,0,0,0,0,1,0,0,1,0,1
7960,1.7044648248423406,1,1.0362471435954344,0.9406432800386195,1,-0.6401326707917305,-1.345326739490674,0,0,0,1,0,0,1,0,0,1,0
9882,1.7044648248423406,5,1.2027019728792767,0.2839542646692272,2,-0.7635529652137165,-1.4590671353114324,1,0,0,0,1,0,0,0,1,1,0
8703,-0.04771131501848488,4,-1.2733136127178757,-1.0294237660695575,2,-0.7018428180027235,1.374047132632507,0,0,1,0,0,0,0,0,1,1,0
2589,0.828376754911928,3,-0.149743515051941,-1.0294237660695575,1,1.4580123343820308,-0.06299550273728735,1,0,1,0,0,0,0,1,0,1,0
10037,-0.9237993849488977,2,0.24558670449718414,-1.0294237660695575,2,-0.7635529652137165,0.23664317442492508,1,0,0,0,0,1,0,0,1,0,1
415,-0.9237993849488977,2,-1.9807466371742048,-0.37273475070016515,1,0.8409108622721011,-1.1129538878138563,1,0,0,0,0,1,1,0,0,1,0
5769,1.7044648248423406,5,0.7033374850277501,0.2839542646692272,2,-0.5784225235807375,-1.2144641335463608,1,0,1,0,0,0,1,0,0,1,0
8916,-0.04771131501848488,3,0.7449511923487107,0.9406432800386195,2,-0.20816164031477966,-1.2156871485551863,1,0,0,0,1,0,1,0,0,0,1
4771,0.828376754911928,4,0.848985460651112,-1.0294237660695575,1,-0.6401326707917305,1.0475021252761367,1,0,0,0,0,1,0,1,0,1,0
1983,-0.9237993849488977,4,0.4952689484229474,-1.0294237660695575,2,2.3836645425469256,-0.05565741268433522,1,0,1,0,0,0,0,0,1,0,1
700,1.7044648248423406,1,1.4731910704655202,-0.37273475070016515,2,1.3963021871710377,-0.6714454696279024,1,0,0,1,0,0,1,0,0,1,0
10006,-0.9237993849488977,4,0.12074558253430252,-0.37273475070016515,1,-0.6401326707917305,0.9264236394024264,0,0,0,1,0,0,1,0,0,1,0
8377,-0.9237993849488977,3,0.03751816789238144,-1.0294237660695575,1,-0.7018428180027235,0.9117474592965221,0,0,0,0,0,1,0,0,1,0,1
6592,2.5805528947727536,4,1.2859293875211977,0.2839542646692272,1,-0.6401326707917305,-1.1184574553535704,0,0,0,1,0,0,1,0,0,0,1
10292,-0.04771131501848488,2,-0.004095539428579103,-0.37273475070016515,2,-0.20816164031477966,1.0517826778070254,0,1,0,0,0,0,0,0,1,1,0
10969,0.828376754911928,2,0.4952689484229474,0.9406432800386195,2,-0.3932920819477586,-1.290291064093533,0,0,0,0,0,1,1,0,0,0,1
7773,1.7044648248423406,1,0.07913187521334199,-1.0294237660695575,1,-0.5167123763697445,0.6567488299564352,0,0,1,0,0,0,0,0,1,0,1
8851,1.7044648248423406,3,-0.4410394662986648,-0.37273475070016515,2,-0.6401326707917305,0.8732224865185234,0,0,0,0,0,1,0,0,1,1,0
7563,-0.04771131501848488,5,1.3483499485026385,0.9406432800386195,1,-0.4550022291587516,0.49897989381796415,0,0,1,0,0,0,0,0,1,1,0
1413,-0.9237993849488977,4,0.6825306313672699,-1.0294237660695575,1,0.03867894852919228,0.03606871297756656,1,0,1,0,0,0,0,0,1,1,0
2638,-0.9237993849488977,2,-1.231699905396915,-0.37273475070016515,1,1.6431427760150097,-1.5049301981423833,1,0,0,1,0,0,0,0,1,0,1
1208,-0.9237993849488977,1,-1.1692793444154743,-1.0294237660695575,1,1.8899833648589817,-1.0028825370195742,1,1,0,0,0,0,0,1,0,1,0
6383,1.7044648248423406,5,1.0570539972559148,0.9406432800386195,1,-0.7635529652137165,1.1055953381953412,0,0,0,0,0,1,0,0,1,0,1
565,-0.04771131501848488,3,0.12074558253430252,-1.0294237660695575,1,2.3836645425469256,-0.03425465002989147,1,0,0,0,0,1,0,0,1,0,1
1579,-0.9237993849488977,5,-1.5229958566436388,-0.37273475070016515,0,0.9026210094830941,-1.1123423803094437,1,0,0,0,0,1,0,0,1,1,0
1351,0.828376754911928,5,0.7241443386882304,0.2839542646692272,2,-0.08474134589279368,-0.8616243035002454,1,0,0,0,0,1,0,1,0,1,0
3132,-0.9237993849488977,5,0.848985460651112,-0.37273475070016515,1,0.47064997900614314,-0.7081359198926631,1,0,0,0,1,0,0,1,0,1,0
434,-0.04771131501848488,1,0.12074558253430252,-0.37273475070016515,1,1.8282732176479888,-0.6060141666557458,1,1,0,0,0,0,0,0,1,1,0
5405,-1.7998874548793105,2,-1.3357341736993165,0.2839542646692272,1,-0.5784225235807375,1.3349106523500955,0,0,0,0,0,1,0,0,1,0,1
7244,0.828376754911928,1,1.2027019728792767,0.9406432800386195,2,-0.7635529652137165,0.6543027999387845,0,1,0,0,0,0,0,1,0,0,1
8993,-0.9237993849488977,4,1.0362471435954344,-0.37273475070016515,1,-0.3315819347367656,0.9667831346936632,0,0,0,0,0,1,0,0,1,1,0
5424,-0.04771131501848488,1,0.3912346801205461,0.2839542646692272,1,-0.6401326707917305,0.43905215838552164,1,0,0,0,1,0,0,0,1,1,0
7738,1.7044648248423406,1,0.7033374850277501,0.2839542646692272,1,-0.3932920819477586,-1.6064404438748878,0,0,0,1,0,0,0,0,1,1,0
1339,-1.7998874548793105,2,0.620110070385829,-0.37273475070016515,1,2.4453746897579185,-0.3999361376686732,1,0,0,0,0,1,0,0,1,0,1
23,-0.04771131501848488,3,0.01671131423190117,-0.37273475070016515,0,-0.08474134589279368,0.17610393148806994,1,0,0,0,0,1,0,0,1,0,1
1935,0.828376754911928,2,-0.7531422712058689,-1.0294237660695575,2,2.5070848369689114,-1.5550738135042228,1,0,1,0,0,0,0,0,1,0,1
9545,-0.9237993849488977,3,-0.4202326126381845,-0.37273475070016515,1,-0.2698717875257726,1.0059196149760745,0,0,0,0,0,1,0,0,1,1,0
8018,-0.04771131501848488,1,0.32881411913910524,0.9406432800386195,2,-0.4550022291587516,-1.2988521691553105,1,1,0,0,0,0,0,0,1,0,1
3088,-0.04771131501848488,2,0.16235928985526307,-1.0294237660695575,0,-0.7635529652137165,-0.3938210626245464,1,0,0,1,0,0,0,0,1,0,1
6835,0.828376754911928,2,0.5576895094043882,0.2839542646692272,1,-0.2698717875257726,1.3991189403134268,0,0,0,0,0,1,0,1,0,1,0
9709,-0.04771131501848488,3,0.18316614351574334,1.597332295408012,2,-0.7018428180027235,-1.2230252386081384,0,0,0,0,0,1,0,1,0,1,0
5151,-0.04771131501848488,3,0.05832502155286171,-0.37273475070016515,1,-0.4550022291587516,1.1086528757174046,0,0,1,0,0,0,0,0,1,0,1
6918,1.7044648248423406,1,0.9114060216325528,0.2839542646692272,2,-0.4550022291587516,-1.043242032310811,1,0,0,0,1,0,0,0,1,1,0
3160,-0.9237993849488977,3,-1.8142918078903627,0.9406432800386195,2,-0.5167123763697445,0.40236170812076094,0,0,0,1,0,0,1,0,0,1,0
1844,-0.9237993849488977,4,-0.25377778335434237,-1.0294237660695575,2,0.4089398317951502,-0.8365524958193257,1,1,0,0,0,0,0,0,1,1,0
9802,-0.04771131501848488,2,-0.12893666139146073,-0.37273475070016515,2,-0.6401326707917305,0.2244130243366715,0,0,0,1,0,0,0,0,1,1,0
562,-0.9237993849488977,2,-1.5229958566436388,-1.0294237660695575,2,0.22380939016217122,-1.1991764459360439,1,0,0,1,0,0,1,0,0,0,1
4477,0.828376754911928,4,0.32881411913910524,-1.0294237660695575,1,-0.4550022291587516,0.558296121745994,0,0,0,0,0,1,0,0,1,0,1
1277,-0.9237993849488977,1,1.3483499485026385,-1.0294237660695575,0,-0.7635529652137165,-0.6341435118587291,1,0,0,0,0,1,0,0,1,1,0
10530,-0.9237993849488977,5,1.0986677045768753,-0.37273475070016515,2,-0.5784225235807375,0.2733336246896858,1,0,0,0,1,0,0,1,0,0,1
3468,-0.04771131501848488,5,0.22477985083670388,-0.37273475070016515,2,-0.6401326707917305,0.4867497437297106,1,0,0,0,1,0,0,0,1,1,0
6885,-0.04771131501848488,3,0.7241443386882304,1.597332295408012,1,-0.6401326707917305,-1.5159373332218113,0,0,1,0,0,0,0,0,1,1,0
7200,0.828376754911928,5,0.620110070385829,1.597332295408012,1,-0.20816164031477966,-1.0077745970548755,0,0,0,0,1,0,0,0,1,1,0
1746,0.828376754911928,1,0.32881411913910524,-1.0294237660695575,1,0.2855195373731642,-0.6433161244249193,1,0,0,0,1,0,0,0,1,0,1
0,-0.04771131501848488,2,-0.6907217102244281,-0.37273475070016515,1,1.8899833648589817,-1.4682397478776226,1,0,0,0,1,0,1,0,0,1,0
3312,-0.9237993849488977,1,-1.1900861980759545,-0.37273475070016515,1,-0.20816164031477966,0.9093014292788714,1,0,0,0,1,0,0,0,1,0,1
9821,-0.04771131501848488,2,-1.231699905396915,-0.37273475070016515,2,-0.6401326707917305,0.9294811769244898,1,0,0,0,0,1,0,0,1,0,1
9400,1.7044648248423406,4,1.5564184851074412,0.2839542646692272,2,-0.5784225235807375,-1.461513165329083,1,0,0,1,0,0,0,0,1,0,1
10106,-0.04771131501848488,2,-0.23297092969386207,-0.37273475070016515,1,-0.3932920819477586,1.0444445877540733,0,1,0,0,0,0,0,0,1,0,1
10989,0.828376754911928,1,0.16235928985526307,0.9406432800386195,2,-0.2698717875257726,-1.2419819712449314,0,0,1,0,0,0,0,0,1,1,0
1113,-0.9237993849488977,2,-0.149743515051941,-0.37273475070016515,0,-0.6401326707917305,-0.5155110560026694,1,0,1,0,0,0,0,0,1,0,1
6820,-0.04771131501848488,4,1.306736241181678,0.9406432800386195,1,-0.20816164031477966,-1.4174846250113702,0,0,0,1,0,0,0,0,1,0,1
8572,-0.04771131501848488,4,0.4952689484229474,-1.0294237660695575,2,-0.3315819347367656,1.2902706045279702,0,0,0,1,0,0,0,0,1,1,0
4551,1.7044648248423406,2,2.076589826619448,0.2839542646692272,2,-0.5167123763697445,-1.127018560415348,1,0,1,0,0,0,0,0,1,1,0
8183,0.828376754911928,3,0.7449511923487107,-1.0294237660695575,2,-0.7635529652137165,0.5497350166842164,0,0,0,0,0,1,0,0,1,1,0
1634,1.7044648248423406,3,0.6409169240463093,1.597332295408012,0,-0.3315819347367656,0.14919760129391207,1,1,0,0,0,0,0,1,0,1,0
173,-0.9237993849488977,2,1.244315680200237,-0.37273475070016515,1,3.062476161867848,-0.5399713561791766,1,0,0,0,0,1,0,0,1,1,0
9533,-0.9237993849488977,3,0.7449511923487107,0.2839542646692272,1,-0.6401326707917305,0.41703788822666527,0,0,0,0,0,1,0,0,1,1,0
10936,0.828376754911928,3,0.9738265826139937,0.9406432800386195,2,-0.3315819347367656,-1.0108321345769389,1,0,0,1,0,0,0,1,0,0,1
4028,-0.04771131501848488,1,1.0570539972559148,-0.37273475070016515,2,-0.3932920819477586,0.4158148732178399,1,1,0,0,0,0,0,0,1,0,1
10172,-0.9237993849488977,2,0.8281786069906317,-0.37273475070016515,2,-0.4550022291587516,0.6127202896387224,0,1,0,0,0,0,0,0,1,0,1
900,0.828376754911928,5,0.8905991679720725,1.597332295408012,2,2.8156355730238762,-0.6157982867263487,1,0,0,0,1,0,0,0,1,0,1
7538,-0.9237993849488977,1,-1.1900861980759545,-0.37273475070016515,1,-0.2698717875257726,0.47085054861498093,0,1,0,0,0,0,1,0,0,0,1
9025,-0.9237993849488977,4,1.5980321924284018,0.9406432800386195,2,-0.2698717875257726,1.0236533326040422,0,0,0,0,0,1,0,1,0,1,0
2954,0.828376754911928,5,-1.3565410273597966,-1.0294237660695575,2,2.1368239537029536,-1.1007237377256027,1,1,0,0,0,0,0,0,1,0,1
3418,-0.04771131501848488,4,1.1610882655583161,-0.37273475070016515,2,-0.7018428180027235,1.0878616205673735,1,0,0,1,0,0,0,1,0,1,0
4238,-1.7998874548793105,5,1.306736241181678,-1.0294237660695575,0,-0.5167123763697445,0.36811728787365094,0,1,0,0,0,0,0,1,0,0,1
10972,-0.04771131501848488,1,0.8073717533301514,0.9406432800386195,1,-0.20816164031477966,-1.1447522780433155,1,0,0,1,0,0,1,0,0,1,0
9469,-0.04771131501848488,4,-1.5229958566436388,-0.37273475070016515,2,-0.3315819347367656,0.26416101212349563,1,0,0,0,0,1,1,0,0,1,0
908,-0.04771131501848488,1,0.5160758020834276,0.2839542646692272,1,0.5323601262171361,-0.9588539967018613,1,1,0,0,0,0,0,0,1,0,1
8565,-0.9237993849488977,4,-0.9404039541501913,-1.0294237660695575,2,-0.7635529652137165,1.2908821120323828,0,0,1,0,0,0,0,0,1,0,1
7065,-1.7998874548793105,3,1.0986677045768753,0.2839542646692272,2,-0.2698717875257726,1.073796947965882,0,0,1,0,0,0,0,0,1,0,1
7646,0.828376754911928,5,0.9114060216325528,-1.0294237660695575,2,-0.4550022291587516,0.7949495259537005,0,1,0,0,0,0,0,1,0,0,1
6782,0.828376754911928,2,-0.8779833931687505,-1.0294237660695575,1,-0.4550022291587516,1.1190485032924202,1,1,0,0,0,0,0,0,1,0,1
1758,-0.9237993849488977,2,1.1818951192187963,0.9406432800386195,1,2.1368239537029536,-0.6188558242484121,1,0,0,0,1,0,0,1,0,1,0
10108,-0.04771131501848488,5,0.9114060216325528,-0.37273475070016515,1,-0.3932920819477586,0.4457787409340611,0,0,0,1,0,0,0,0,1,1,0
4684,-0.04771131501848488,3,1.0570539972559148,-0.37273475070016515,1,-0.2698717875257726,1.4431474806311397,1,0,0,1,0,0,0,0,1,1,0
6946,-0.9237993849488977,2,-0.12893666139146073,0.2839542646692272,2,-0.3932920819477586,0.6934392802211959,0,0,0,1,0,0,0,0,1,0,1
4848,-0.9237993849488977,1,-0.7323354175453886,-0.37273475070016515,2,-0.7635529652137165,0.7570360606801144,0,0,0,0,1,0,0,0,1,0,1
7600,-0.04771131501848488,3,-1.4813821493226784,-1.0294237660695575,0,-0.7018428180027235,0.24887332451317867,1,0,0,1,0,0,0,0,1,1,0
4700,-0.9237993849488977,1,-0.19135722237290154,-0.37273475070016515,1,-0.6401326707917305,0.5637996892857081,1,1,0,0,0,0,0,0,1,1,0
4705,-0.04771131501848488,4,-0.19135722237290154,0.9406432800386195,2,-0.6401326707917305,1.3862772827207606,1,0,0,0,0,1,0,0,1,0,1
9591,-0.04771131501848488,1,-0.7739491248663491,0.9406432800386195,1,-0.5167123763697445,0.8652728889611585,1,0,1,0,0,0,1,0,0,1,0
4067,0.828376754911928,3,1.0362471435954344,1.597332295408012,2,-0.20816164031477966,0.8267479161831598,0,0,0,0,0,1,0,0,1,1,0
8910,1.7044648248423406,5,1.847714436354165,0.2839542646692272,1,-0.7018428180027235,-1.4933115555585423,0,0,0,0,1,0,1,0,0,0,1
7908,-0.04771131501848488,5,0.9114060216325528,-0.37273475070016515,2,-0.20816164031477966,0.3143046274853353,0,0,0,0,1,0,0,0,1,1,0
4726,-0.04771131501848488,2,1.306736241181678,-1.0294237660695575,1,-0.5167123763697445,1.2071055839278457,1,0,0,1,0,0,0,0,1,1,0
4560,1.7044648248423406,1,1.4523842168050398,0.2839542646692272,2,-0.5167123763697445,-1.3471612620039122,0,0,0,0,1,0,0,0,1,0,1
6931,-0.04771131501848488,2,-0.19135722237290154,-0.37273475070016515,2,-0.4550022291587516,1.2119976439631472,1,0,0,0,0,1,0,0,1,1,0
2498,-0.04771131501848488,5,-0.10812980773098047,-0.37273475070016515,1,2.8773457202348696,-0.805365613094279,1,1,0,0,0,0,0,0,1,1,0
39,-0.04771131501848488,2,1.223508826539757,0.9406432800386195,1,1.9516935120699745,-0.7650061178030423,1,0,1,0,0,0,0,0,1,1,0
3971,0.828376754911928,5,1.077860850916395,-1.0294237660695575,2,-0.3315819347367656,0.39685814058104685,0,0,0,0,0,1,1,0,0,0,1
263,-0.9237993849488977,2,0.32881411913910524,-1.0294237660695575,2,1.9516935120699745,-1.337988649437722,1,0,0,0,0,1,0,1,0,0,1
4754,0.828376754911928,5,1.3483499485026385,0.2839542646692272,2,-0.2698717875257726,-1.4792468829570506,1,1,0,0,0,0,0,0,1,0,1
6466,0.828376754911928,3,0.4120415337810263,0.2839542646692272,2,-0.5784225235807375,1.0053081074716619,1,0,0,1,0,0,0,0,1,0,1
227,-0.04771131501848488,2,-1.1068587834340335,-0.37273475070016515,1,2.1368239537029536,-1.3703985471715938,1,0,0,0,0,1,0,0,1,1,0
6449,0.828376754911928,2,0.620110070385829,-0.37273475070016515,1,-0.3932920819477586,0.6787631001152916,1,0,0,0,0,1,1,0,0,0,1
476,-0.04771131501848488,2,-1.2733136127178757,-0.37273475070016515,2,0.7792007150611081,-1.082990020097635,1,1,0,0,0,0,0,0,1,0,1
5501,1.7044648248423406,2,1.5564184851074412,0.2839542646692272,2,-0.4550022291587516,-1.6009368763351737,1,0,0,0,0,1,0,0,1,0,1
4043,-0.9237993849488977,3,-0.5242668809405859,-0.37273475070016515,2,-0.20816164031477966,0.46045492103996544,0,0,0,0,0,1,0,0,1,1,0
5145,0.828376754911928,4,-2.35527000306285,1.597332295408012,0,-0.3932920819477586,1.1465663409909908,1,0,1,0,0,0,0,0,1,0,1
1953,-0.04771131501848488,4,1.0986677045768753,-1.0294237660695575,2,1.7048529232260028,0.19628367913368833,1,0,1,0,0,0,0,0,1,1,0
10260,0.828376754911928,4,-0.2121640760333818,-0.37273475070016515,2,-0.6401326707917305,0.3613907053251115,0,0,0,0,1,0,0,1,0,0,1
2909,-0.04771131501848488,3,0.7033374850277501,-1.0294237660695575,1,0.22380939016217122,-0.31126754952883484,1,0,0,0,0,1,0,0,1,0,1
1213,-0.04771131501848488,3,0.9530197289535134,-0.37273475070016515,1,0.10038909574018526,-0.29292232439645444,1,0,0,0,0,1,0,1,0,1,0
1662,1.7044648248423406,1,1.5772253387679216,2.254021310777404,2,-0.3932920819477586,-0.7925239555016128,1,0,0,0,1,0,0,0,1,1,0
