,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N,Warehouse_block_A,Warehouse_block_B,Warehouse_block_C,Warehouse_block_D,Warehouse_block_F,Mode_of_Shipment_Flight,Mode_of_Shipment_Road,Mode_of_Shipment_Ship,Gender_F,Gender_M
1493,-0.04771131501848488,5,-1.1900861980759545,-0.37273475070016515,1,-0.20816164031477966,-1.4988151230982565,1,0,0,0,0,1,0,1,0,0,1
5876,-0.04771131501848488,3,-0.149743515051941,0.2839542646692272,1,-0.7635529652137165,1.0028620774540111,0,1,0,0,0,0,0,1,0,1,0
10960,-0.04771131501848488,4,0.9946334362744739,-0.37273475070016515,2,-0.5784225235807375,0.577252854382787,0,0,0,1,0,0,1,0,0,0,1
6870,1.7044648248423406,3,1.0362471435954344,0.2839542646692272,1,-0.20816164031477966,-1.5251099457880015,0,0,0,0,1,0,0,0,1,1,0
803,-0.04771131501848488,4,0.2872004118181447,-0.37273475070016515,2,-0.2698717875257726,-0.41705834779222817,1,0,0,0,0,1,0,1,0,0,1
4953,-0.9237993849488977,3,-0.607494295582507,-0.37273475070016515,2,-0.6401326707917305,1.214443673980798,1,0,1,0,0,0,0,0,1,1,0
1812,-0.04771131501848488,2,-0.5242668809405859,-1.0294237660695575,2,-0.5784225235807375,-0.8695739010576102,1,0,0,0,1,0,0,0,1,0,1
8412,-0.04771131501848488,4,1.306736241181678,-1.0294237660695575,1,-0.7635529652137165,1.2994432170941603,1,0,0,0,1,0,0,0,1,0,1
990,-0.9237993849488977,2,0.4952689484229474,-0.37273475070016515,2,1.2111717455380588,-0.5167340710114948,1,0,0,0,1,0,0,0,1,0,1
2774,-0.9237993849488977,1,-1.2525067590573953,-0.37273475070016515,1,1.8282732176479888,-1.1025582602388408,1,1,0,0,0,0,0,0,1,1,0
9916,1.7044648248423406,2,1.8269075826936847,0.2839542646692272,1,-0.7018428180027235,-1.2144641335463608,0,0,0,1,0,0,0,0,1,0,1
7794,-0.04771131501848488,2,-0.024902393089059373,-1.0294237660695575,2,-0.6401326707917305,1.206494076423433,0,0,0,0,1,0,0,1,0,0,1
3513,-0.9237993849488977,2,1.077860850916395,0.2839542646692272,1,-0.7635529652137165,0.6793746076197043,1,0,1,0,0,0,0,0,1,0,1
6684,-0.04771131501848488,3,-1.2525067590573953,-1.0294237660695575,0,-0.3315819347367656,0.8139062585904936,1,0,0,0,1,0,0,0,1,1,0
9246,-0.04771131501848488,5,-0.024902393089059373,-0.37273475070016515,2,-0.5784225235807375,0.7185110879021157,0,0,0,0,1,0,0,0,1,1,0
219,-0.9237993849488977,5,1.244315680200237,-0.37273475070016515,1,2.8773457202348696,0.15347815382480082,1,0,1,0,0,0,0,0,1,0,1
6762,-1.7998874548793105,1,1.389963655823599,1.597332295408012,1,-0.20816164031477966,0.3247002550603508,0,0,0,0,1,0,0,0,1,0,1
1288,-0.9237993849488977,4,0.24558670449718414,-0.37273475070016515,2,2.6922152786018905,-0.5625971338424457,1,0,0,1,0,0,0,0,1,0,1
3163,0.828376754911928,2,-1.0444382224525925,-0.37273475070016515,0,-0.7635529652137165,1.3453062799251112,0,0,0,0,0,1,1,0,0,0,1
4678,0.828376754911928,4,-0.004095539428579103,-0.37273475070016515,2,-0.4550022291587516,0.8976827866950305,0,0,0,1,0,0,0,0,1,1,0
2618,-0.04771131501848488,2,-0.48265317361962534,-1.0294237660695575,1,2.5070848369689114,-0.8824155586502765,1,1,0,0,0,0,1,0,0,0,1
3612,-0.04771131501848488,1,0.7865648996696712,-1.0294237660695575,2,-0.5784225235807375,1.3141193972000647,0,0,0,0,1,0,0,0,1,0,1
43,-0.9237993849488977,1,-0.7531422712058689,-1.0294237660695575,1,1.8899833648589817,-1.2707228239523274,1,0,0,0,0,1,0,0,1,0,1
8823,1.7044648248423406,2,1.9725555583170467,0.2839542646692272,1,-0.2698717875257726,-1.263996241403788,0,0,1,0,0,0,0,0,1,1,0
7942,-0.04771131501848488,4,1.223508826539757,4.224088356885582,0,-0.6401326707917305,0.5222171789856459,0,0,0,1,0,0,1,0,0,1,0
3792,-0.04771131501848488,1,-0.6283011492429872,-0.37273475070016515,1,-0.7635529652137165,1.2492996017323206,0,0,0,0,1,0,0,0,1,1,0
3571,-0.9237993849488977,4,0.1415524361947828,-0.37273475070016515,1,-0.5167123763697445,0.2708875946720351,0,0,0,0,0,1,1,0,0,1,0
10978,-0.04771131501848488,1,0.8905991679720725,0.9406432800386195,1,-0.7018428180027235,-1.389355279808387,0,0,0,1,0,0,0,0,1,1,0
1503,0.828376754911928,2,-0.2121640760333818,-1.0294237660695575,1,-0.7018428180027235,-0.9533504291621472,1,0,1,0,0,0,1,0,0,1,0
6779,-0.04771131501848488,4,1.306736241181678,-0.37273475070016515,1,-0.6401326707917305,1.2933281420500335,1,0,0,0,0,1,0,0,1,1,0
10813,-0.04771131501848488,3,-0.06651610041001992,-0.37273475070016515,2,-0.5167123763697445,0.7417483730697975,1,0,0,0,0,1,0,1,0,1,0
3439,-0.04771131501848488,5,1.0154402899349542,-0.37273475070016515,2,-0.20816164031477966,0.7869999283963357,1,0,0,0,0,1,1,0,0,0,1
1892,0.828376754911928,1,0.765758046009191,4.224088356885582,2,2.6922152786018905,-0.7686751628295183,1,1,0,0,0,0,0,1,0,1,0
10609,-0.04771131501848488,4,0.47446209476246715,-1.0294237660695575,0,-0.7635529652137165,1.0309914226569945,0,0,0,0,0,1,0,0,1,1,0
10266,-0.9237993849488977,4,-1.5021890029831586,0.9406432800386195,2,-0.5167123763697445,1.2572491992896855,0,0,0,0,1,0,0,1,0,1,0
5255,2.5805528947727536,2,2.076589826619448,0.2839542646692272,1,-0.5784225235807375,-1.1178459478491578,0,0,0,0,0,1,0,0,1,0,1
1955,1.7044648248423406,5,1.3483499485026385,0.9406432800386195,2,2.3219543953359327,-0.039758217569605576,1,0,0,0,0,1,0,0,1,0,1
5167,-1.7998874548793105,5,-0.31619834433578314,-0.37273475070016515,1,-0.6401326707917305,1.31534241220889,0,0,0,0,0,1,0,0,1,0,1
4814,2.5805528947727536,3,1.5772253387679216,0.2839542646692272,1,-0.6401326707917305,-1.201010968449282,0,1,0,0,0,0,0,0,1,1,0
7613,0.828376754911928,4,-1.6478369786065206,1.597332295408012,1,-0.3315819347367656,0.22685905435432224,1,0,0,0,0,1,0,0,1,0,1
6460,1.7044648248423406,1,-0.2953914906753029,0.2839542646692272,2,-0.7018428180027235,1.351421354969238,0,0,0,1,0,0,0,0,1,1,0
1505,-0.04771131501848488,2,0.3912346801205461,0.2839542646692272,1,1.149461598327066,-0.07094510029465217,1,0,0,0,0,1,1,0,0,1,0
670,-0.04771131501848488,3,0.7033374850277501,-0.37273475070016515,2,-0.7635529652137165,0.21279438175283064,1,0,0,1,0,0,0,1,0,0,1
6491,1.7044648248423406,4,0.848985460651112,0.2839542646692272,1,-0.20816164031477966,-1.2633847338993751,1,0,0,0,0,1,0,0,1,1,0
9814,-0.04771131501848488,4,-1.6478369786065206,-0.37273475070016515,2,-0.20816164031477966,0.6059937070901829,0,0,0,1,0,0,0,0,1,1,0
1085,-0.9237993849488977,1,0.3704278264600658,-1.0294237660695575,1,1.9516935120699745,-0.8420560633590397,1,0,0,0,0,1,0,1,0,0,1
897,-0.9237993849488977,4,-1.5646095639645994,-0.37273475070016515,1,0.5323601262171361,-1.379571159737784,1,0,1,0,0,0,0,0,1,0,1
7507,0.828376754911928,2,0.7865648996696712,0.9406432800386195,2,-0.2698717875257726,-1.0157241946122404,0,0,0,0,0,1,0,0,1,1,0
6239,-0.9237993849488977,4,-0.7323354175453886,-0.37273475070016515,2,-0.20816164031477966,0.695273802734434,1,0,0,0,0,1,0,0,1,0,1
2666,-0.9237993849488977,2,-1.5021890029831586,-0.37273475070016515,1,2.1985341009139465,-1.0462995698328743,1,1,0,0,0,0,0,0,1,0,1
3193,-0.9237993849488977,3,-1.6894506859274812,-0.37273475070016515,0,-0.3932920819477586,0.955775999614235,1,0,0,0,0,1,0,0,1,0,1
2890,-0.04771131501848488,5,-0.48265317361962534,0.9406432800386195,2,0.16209924295117825,0.08988137336588226,1,0,0,1,0,0,1,0,0,0,1
6003,1.7044648248423406,5,1.764487021712244,0.2839542646692272,2,-0.7018428180027235,-1.0108321345769389,0,0,1,0,0,0,0,1,0,0,1
8422,0.828376754911928,2,-0.04570924674953965,-0.37273475070016515,1,-0.4550022291587516,0.6787631001152916,1,0,0,1,0,0,0,0,1,0,1
10179,2.5805528947727536,2,0.9114060216325528,0.2839542646692272,1,-0.4550022291587516,-1.6070519513793005,0,0,1,0,0,0,0,0,1,0,1
2621,-0.9237993849488977,1,0.9114060216325528,-1.0294237660695575,1,2.6305051313908976,-0.1045780130373495,1,0,0,0,0,1,0,0,1,0,1
6202,-0.04771131501848488,2,0.8697923143115923,-0.37273475070016515,2,-0.3315819347367656,0.3840164829883806,1,0,0,1,0,0,0,0,1,0,1
7680,-0.04771131501848488,3,-0.7739491248663491,-0.37273475070016515,2,-0.7018428180027235,0.438440650881109,0,0,0,0,1,0,1,0,0,1,0
7488,0.828376754911928,5,0.8281786069906317,0.2839542646692272,2,-0.3315819347367656,-1.459678642815845,1,0,0,0,1,0,0,0,1,1,0
7243,-0.04771131501848488,4,-0.4202326126381845,-1.0294237660695575,1,-0.7018428180027235,0.5050949688620909,0,0,0,0,0,1,0,1,0,0,1
5813,-0.04771131501848488,5,1.3275430948421583,-0.37273475070016515,2,-0.5167123763697445,0.6964968177432593,0,0,0,0,0,1,0,0,1,0,1
2,-1.7998874548793105,2,-0.5658805882615464,0.2839542646692272,1,2.1368239537029536,-0.15900218093007787,1,1,0,0,0,0,1,0,0,0,1
5970,-0.04771131501848488,5,1.2651225338607175,0.2839542646692272,1,-0.4550022291587516,0.8830066065891262,0,0,0,0,1,0,0,0,1,0,1
2370,-0.04771131501848488,4,-1.0236313687921124,0.2839542646692272,1,0.03867894852919228,-1.4920885405497168,1,0,0,0,1,0,0,0,1,1,0
3804,-0.9237993849488977,3,-1.1068587834340335,-0.37273475070016515,1,-0.2698717875257726,1.3287955773059688,1,0,0,0,1,0,0,0,1,0,1
1769,-0.04771131501848488,5,1.0986677045768753,-0.37273475070016515,2,1.149461598327066,0.05441393810994691,1,0,0,0,0,1,0,1,0,1,0
9362,1.7044648248423406,1,1.1194745582373555,0.2839542646692272,1,-0.2698717875257726,-1.4621246728334958,0,1,0,0,0,0,0,0,1,0,1
9984,1.7044648248423406,3,0.5160758020834276,-0.37273475070016515,1,-0.3932920819477586,0.7307412379903693,1,0,0,0,1,0,0,1,0,1,0
6079,-1.7998874548793105,5,-0.8987902468292308,-0.37273475070016515,2,-0.3315819347367656,0.5937635570019293,0,0,0,0,0,1,0,0,1,0,1
531,-1.7998874548793105,4,-0.6491080029034675,-1.0294237660695575,1,0.3472296845841572,-1.060364242434366,1,0,1,0,0,0,0,1,0,1,0
9500,-0.04771131501848488,2,-0.19135722237290154,-0.37273475070016515,2,-0.5784225235807375,0.5986556170372307,0,1,0,0,0,0,0,0,1,1,0
9529,-0.9237993849488977,1,1.1610882655583161,-0.37273475070016515,1,-0.4550022291587516,0.22991659187638563,0,0,0,0,0,1,0,0,1,0,1
6476,-0.9237993849488977,2,1.0570539972559148,2.9107103261467966,1,-0.6401326707917305,0.9398768044995053,0,1,0,0,0,0,0,0,1,1,0
9781,-0.9237993849488977,3,-0.8779833931687505,-1.0294237660695575,1,-0.7635529652137165,0.8946252491729672,1,0,0,0,0,1,0,0,1,0,1
7384,-0.9237993849488977,3,1.3483499485026385,0.2839542646692272,2,-0.7018428180027235,0.2763911622117492,1,0,0,1,0,0,0,1,0,0,1
3120,-0.9237993849488977,5,0.5784963630648685,-1.0294237660695575,2,1.272881892749052,-0.5552590437894935,1,0,0,0,1,0,0,0,1,1,0
9937,2.5805528947727536,1,2.076589826619448,0.2839542646692272,2,-0.3315819347367656,-1.2432049862537569,1,0,0,0,0,1,0,0,1,1,0
6259,1.7044648248423406,3,1.9933624119775268,0.2839542646692272,1,-0.20816164031477966,-1.3832402047642602,1,0,0,0,0,1,0,0,1,0,1
731,1.7044648248423406,5,-2.022360344495165,-0.37273475070016515,0,1.3345920399600448,-1.36489497963188,1,0,0,0,0,1,0,0,1,1,0
3406,-0.9237993849488977,2,1.2859293875211977,-0.37273475070016515,1,-0.7018428180027235,0.5044834613576783,1,0,0,1,0,0,0,1,0,0,1
2339,0.828376754911928,1,-0.25377778335434237,-1.0294237660695575,2,1.4580123343820308,-0.3724182999701027,1,0,0,0,0,1,1,0,0,1,0
5991,-1.7998874548793105,1,0.6409169240463093,-0.37273475070016515,2,-0.5167123763697445,1.2615297518205741,1,0,1,0,0,0,0,0,1,1,0
6328,0.828376754911928,5,-1.5229958566436388,-1.0294237660695575,1,-0.3315819347367656,0.9031863542347446,1,0,0,1,0,0,0,0,1,0,1
7256,0.828376754911928,4,-1.1692793444154743,-1.0294237660695575,2,-0.20816164031477966,1.245019049201432,0,1,0,0,0,0,1,0,0,0,1
9260,-0.9237993849488977,5,-0.12893666139146073,-1.0294237660695575,1,-0.7635529652137165,0.2390892044425758,1,1,0,0,0,0,0,0,1,1,0
2565,-0.9237993849488977,2,-0.25377778335434237,-0.37273475070016515,1,0.10038909574018526,-0.23482911147725,1,0,1,0,0,0,0,0,1,0,1
2581,-0.04771131501848488,3,-1.0028245151316322,-1.0294237660695575,2,2.7539254258128834,-1.1777736832816001,1,0,0,0,0,1,0,1,0,1,0
9016,1.7044648248423406,3,-1.7310643932484415,-0.37273475070016515,2,-0.3932920819477586,1.1863143287778148,1,0,0,1,0,0,0,1,0,1,0
8165,-0.9237993849488977,4,1.5564184851074412,-0.37273475070016515,1,-0.2698717875257726,0.6934392802211959,1,0,0,0,0,1,0,0,1,0,1
9399,0.828376754911928,4,0.32881411913910524,1.597332295408012,1,-0.7635529652137165,-1.4107580424628308,0,0,1,0,0,0,0,0,1,0,1
10564,-0.9237993849488977,2,-0.06651610041001992,-1.0294237660695575,2,-0.20816164031477966,0.26660704214114633,1,0,0,1,0,0,1,0,0,1,0
7267,0.828376754911928,4,0.47446209476246715,-0.37273475070016515,1,-0.4550022291587516,0.39196608054574544,1,0,0,0,0,1,1,0,0,0,1
9887,0.828376754911928,2,0.6825306313672699,0.9406432800386195,2,-0.5784225235807375,-1.3752906072068953,0,0,0,0,0,1,0,0,1,1,0
1255,-0.04771131501848488,5,-0.2953914906753029,-0.37273475070016515,2,0.16209924295117825,0.05380243060553423,1,0,0,0,0,1,0,0,1,0,1
2104,0.828376754911928,5,0.7865648996696712,-0.37273475070016515,2,-0.2698717875257726,0.14614006377184868,1,0,0,1,0,0,0,0,1,1,0
9628,1.7044648248423406,1,1.5772253387679216,0.2839542646692272,2,-0.20816164031477966,-1.5024841681247325,1,0,0,1,0,0,0,0,1,0,1
8140,-0.9237993849488977,2,-0.6699148565639478,-1.0294237660695575,2,-0.7018428180027235,0.29840543237060563,0,0,0,1,0,0,0,0,1,1,0
9648,-0.04771131501848488,3,-1.2733136127178757,-0.37273475070016515,2,-0.5167123763697445,0.2427582494690519,0,0,0,0,1,0,0,0,1,1,0
10075,-0.04771131501848488,4,0.22477985083670388,0.2839542646692272,1,-0.7018428180027235,1.199155986370481,1,0,0,0,0,1,0,0,1,1,0
4994,-0.9237993849488977,3,1.223508826539757,-0.37273475070016515,0,-0.4550022291587516,0.38279346797955527,1,1,0,0,0,0,0,0,1,1,0
9881,0.828376754911928,4,1.1818951192187963,0.9406432800386195,1,-0.2698717875257726,-1.541620648407144,0,0,0,0,0,1,0,0,1,0,1
8261,-0.04771131501848488,2,0.5576895094043882,0.9406432800386195,1,-0.4550022291587516,-1.1618744881668706,1,0,0,0,0,1,0,0,1,0,1
5057,-0.04771131501848488,2,-0.7531422712058689,-0.37273475070016515,1,-0.6401326707917305,1.3978959253046015,0,0,0,0,0,1,0,1,0,1,0
7116,-0.04771131501848488,3,-0.378618905317224,0.2839542646692272,0,-0.7635529652137165,1.2444075416970193,1,0,0,0,1,0,0,1,0,1,0
4434,-0.9237993849488977,3,-0.8155628321873096,0.2839542646692272,1,-0.3315819347367656,0.5307782840474234,0,0,0,0,1,0,0,0,1,0,1
3484,-0.04771131501848488,4,0.2663935581576644,0.2839542646692272,1,-0.7635529652137165,0.35772166029863545,0,0,0,1,0,0,0,0,1,0,1
10451,0.828376754911928,5,0.7865648996696712,0.9406432800386195,2,-0.7635529652137165,-1.0328464047357955,1,0,0,0,0,1,0,0,1,1,0
5318,1.7044648248423406,4,-1.3981547346807572,0.2839542646692272,2,-0.5784225235807375,0.4690160261017429,0,1,0,0,0,0,0,1,0,0,1
3816,-0.04771131501848488,4,-1.1068587834340335,-1.0294237660695575,2,-0.3315819347367656,1.0786890080011833,0,0,0,0,1,0,0,1,0,0,1
6975,-0.04771131501848488,1,-1.5229958566436388,-1.0294237660695575,1,-0.6401326707917305,0.6255619472313886,0,0,1,0,0,0,0,1,0,0,1
9810,-0.9237993849488977,1,0.45365524110198685,-1.0294237660695575,1,-0.6401326707917305,0.5674687343121841,1,0,0,0,1,0,0,0,1,1,0
2546,-0.9237993849488977,5,-0.4202326126381845,4.224088356885582,2,1.149461598327066,-0.4299000053848944,1,1,0,0,0,0,0,0,1,0,1
9010,-0.04771131501848488,2,-0.004095539428579103,-0.37273475070016515,1,-0.3315819347367656,1.2462420642102572,1,0,0,1,0,0,0,0,1,0,1
6479,-0.04771131501848488,4,-1.4189615883412376,4.224088356885582,0,-0.3932920819477586,0.6053821995857702,0,0,0,0,0,1,0,0,1,1,0
1621,0.828376754911928,2,1.0362471435954344,-1.0294237660695575,0,2.7539254258128834,-0.9882063569136699,1,0,0,0,0,1,0,1,0,0,1
10373,-0.9237993849488977,5,-1.3981547346807572,-1.0294237660695575,1,-0.3315819347367656,0.6848781751594184,1,0,0,0,0,1,0,0,1,0,1
7663,-0.9237993849488977,1,0.8697923143115923,-1.0294237660695575,1,-0.2698717875257726,0.8658843964655712,0,0,0,0,0,1,0,1,0,0,1
7588,-0.9237993849488977,1,0.2039729971762236,0.2839542646692272,2,-0.3932920819477586,1.381996730189872,1,0,0,1,0,0,0,0,1,0,1
9809,-1.7998874548793105,4,0.7449511923487107,-1.0294237660695575,1,-0.20816164031477966,1.04138705023201,1,0,0,0,0,1,0,0,1,0,1
1096,0.828376754911928,2,1.1402814118978357,-0.37273475070016515,1,-0.08474134589279368,-0.4537487980569889,1,0,0,1,0,0,1,0,0,1,0
8144,-0.04771131501848488,5,1.1610882655583161,-0.37273475070016515,2,-0.7018428180027235,0.753978523158051,0,1,0,0,0,0,0,0,1,1,0
10133,-0.9237993849488977,1,0.8281786069906317,-0.37273475070016515,2,-0.3315819347367656,1.1465663409909908,0,0,0,0,0,1,1,0,0,1,0
10439,-1.7998874548793105,5,0.5160758020834276,-0.37273475070016515,0,-0.20816164031477966,1.3092273371647631,1,0,0,0,0,1,0,0,1,1,0
5499,1.7044648248423406,4,0.9530197289535134,0.2839542646692272,1,-0.2698717875257726,-1.197341923422806,0,0,1,0,0,0,0,0,1,1,0
2463,0.828376754911928,5,0.12074558253430252,1.597332295408012,1,2.5070848369689114,-0.9533504291621472,1,0,1,0,0,0,1,0,0,0,1
9738,-0.04771131501848488,1,-1.0236313687921124,-0.37273475070016515,1,-0.7635529652137165,0.7062809378138621,0,0,0,0,1,0,1,0,0,0,1
3700,-0.9237993849488977,4,-0.5658805882615464,-0.37273475070016515,1,-0.7635529652137165,1.421744717976696,1,0,0,1,0,0,1,0,0,1,0
1788,-0.04771131501848488,1,0.6617237777067896,-0.37273475070016515,2,1.3345920399600448,-0.04770781512697039,1,0,0,0,1,0,1,0,0,1,0
250,-1.7998874548793105,3,-1.148472490754994,-0.37273475070016515,1,1.9516935120699745,-1.219967701086075,1,0,0,1,0,0,0,1,0,1,0
6314,0.828376754911928,1,1.930941850996086,0.9406432800386195,2,-0.2698717875257726,-1.486584973010003,0,1,0,0,0,0,1,0,0,1,0
10259,-0.9237993849488977,4,-1.0444382224525925,0.2839542646692272,1,-0.7635529652137165,1.0438330802496607,0,0,0,0,0,1,0,1,0,0,1
7523,-0.04771131501848488,1,0.8697923143115923,-0.37273475070016515,1,-0.5784225235807375,0.9080784142700461,1,0,0,0,0,1,0,1,0,0,1
10488,0.828376754911928,1,-1.3981547346807572,-0.37273475070016515,2,-0.6401326707917305,0.7784388233345583,1,0,0,0,1,0,0,0,1,1,0
192,-1.7998874548793105,4,-1.460575295662198,-0.37273475070016515,1,-0.3932920819477586,-1.3593914120921657,1,0,0,0,1,0,0,0,1,1,0
820,-0.9237993849488977,1,-0.5034600272801056,-0.37273475070016515,2,-0.14645149310378666,0.10150001594972315,1,0,0,1,0,0,1,0,0,1,0
10599,-0.9237993849488977,1,0.32881411913910524,-0.37273475070016515,2,-0.3315819347367656,0.8353090212449373,0,0,1,0,0,0,0,0,1,1,0
6959,0.828376754911928,3,-0.08732295407050018,-0.37273475070016515,1,-0.7635529652137165,0.6182238571784364,0,0,0,0,0,1,0,0,1,1,0
8471,-0.04771131501848488,5,0.7865648996696712,-1.0294237660695575,2,-0.5784225235807375,0.7062809378138621,1,0,0,0,0,1,0,1,0,0,1
9713,-0.04771131501848488,2,0.765758046009191,0.9406432800386195,1,-0.20816164031477966,-1.2957946316332472,0,0,0,0,0,1,0,1,0,0,1
4400,-0.04771131501848488,3,0.9322128752930331,1.597332295408012,1,-0.6401326707917305,0.39380060305898346,1,1,0,0,0,0,1,0,0,0,1
8379,-0.04771131501848488,1,-0.2121640760333818,-0.37273475070016515,2,-0.5167123763697445,0.29718241736178025,1,0,1,0,0,0,0,0,1,1,0
5388,-0.9237993849488977,3,0.01671131423190117,0.2839542646692272,1,-0.3932920819477586,0.6720365175667522,0,0,0,0,1,0,0,0,1,0,1
4166,0.828376754911928,2,-0.6491080029034675,-0.37273475070016515,1,-0.3932920819477586,1.1386167434336258,0,1,0,0,0,0,0,0,1,0,1
7039,-0.9237993849488977,3,-0.5866874419220267,-0.37273475070016515,1,-0.5167123763697445,1.3942268802781255,0,0,0,0,0,1,0,0,1,1,0
4951,0.828376754911928,4,0.8281786069906317,-1.0294237660695575,1,-0.20816164031477966,0.39318909555457077,0,0,0,0,0,1,0,0,1,1,0
2687,-0.9237993849488977,4,-0.04570924674953965,-0.37273475070016515,2,0.5940702734281291,-0.9380627415518302,1,0,0,0,0,1,0,0,1,1,0
4390,-0.9237993849488977,3,-0.7323354175453886,-1.0294237660695575,2,-0.7018428180027235,0.7215686254241791,0,0,0,1,0,0,1,0,0,0,1
7132,-0.9237993849488977,1,1.1610882655583161,2.254021310777404,1,-0.5167123763697445,0.28617528228235206,1,0,0,1,0,0,1,0,0,0,1
10998,-1.7998874548793105,5,-1.148472490754994,0.9406432800386195,1,-0.4550022291587516,-1.219967701086075,0,0,0,0,1,0,0,0,1,1,0
4927,0.828376754911928,5,-1.5229958566436388,0.2839542646692272,1,-0.5784225235807375,1.3783276851633959,0,0,0,0,0,1,1,0,0,0,1
8191,0.828376754911928,2,0.2872004118181447,-0.37273475070016515,0,-0.5784225235807375,0.3895200505280947,0,0,0,0,0,1,0,0,1,0,1
5552,-0.9237993849488977,5,-1.3981547346807572,-1.0294237660695575,1,-0.4550022291587516,0.3785129154486665,0,1,0,0,0,0,0,0,1,1,0
2607,-0.9237993849488977,2,0.16235928985526307,-0.37273475070016515,2,2.3836645425469256,-0.908098873835609,1,0,1,0,0,0,1,0,0,1,0
8624,0.828376754911928,3,0.7241443386882304,0.9406432800386195,1,-0.3315819347367656,-1.322700961827405,0,1,0,0,0,0,0,1,0,0,1
238,-1.7998874548793105,3,-1.460575295662198,-0.37273475070016515,1,0.5940702734281291,-1.3832402047642602,1,0,0,1,0,0,0,0,1,1,0
4015,-1.7998874548793105,5,-1.9599397835137247,-0.37273475070016515,1,-0.7635529652137165,0.2794486997338126,1,0,0,0,0,1,0,0,1,1,0
10198,0.828376754911928,5,0.5993032167253488,1.597332295408012,1,-0.7635529652137165,-1.375902114711308,0,0,0,1,0,0,0,0,1,0,1
2977,-0.9237993849488977,4,0.03751816789238144,2.9107103261467966,1,1.272881892749052,-0.5405828636835892,1,0,0,0,0,1,0,0,1,1,0
6957,0.828376754911928,2,0.7449511923487107,-0.37273475070016515,1,-0.7018428180027235,0.25682292207054347,1,0,1,0,0,0,0,0,1,0,1
7965,0.828376754911928,4,0.2663935581576644,-0.37273475070016515,2,-0.3932920819477586,1.2866015595014941,0,0,1,0,0,0,0,0,1,0,1
7403,-0.04771131501848488,3,0.32881411913910524,1.597332295408012,2,-0.20816164031477966,-1.5043186906379704,0,0,0,0,0,1,1,0,0,0,1
5473,-0.04771131501848488,5,1.1610882655583161,-0.37273475070016515,2,-0.3315819347367656,0.76743168825513,0,0,0,0,0,1,0,1,0,0,1
945,-1.7998874548793105,2,-0.9820176614711519,-0.37273475070016515,2,1.3345920399600448,-1.2762263914920415,1,0,1,0,0,0,0,1,0,0,1
7791,-0.04771131501848488,1,0.5576895094043882,-0.37273475070016515,2,-0.3315819347367656,1.2437960341926064,1,0,1,0,0,0,0,1,0,1,0
8745,-0.9237993849488977,2,1.0362471435954344,-1.0294237660695575,1,-0.3932920819477586,1.1734726711851484,1,0,1,0,0,0,0,1,0,0,1
5097,0.828376754911928,4,-0.17055036871242127,0.9406432800386195,1,-0.4550022291587516,0.9759557472598533,1,0,1,0,0,0,0,0,1,1,0
9963,2.5805528947727536,3,1.9933624119775268,0.2839542646692272,1,-0.7018428180027235,-1.1276300679197606,1,0,1,0,0,0,0,0,1,0,1
6055,-1.7998874548793105,3,-0.5242668809405859,-0.37273475070016515,2,-0.3932920819477586,0.37423236291777773,0,0,0,0,0,1,0,0,1,1,0
6473,-0.9237993849488977,4,0.12074558253430252,2.9107103261467966,2,-0.3315819347367656,0.6004901395504688,0,0,0,0,0,1,0,0,1,1,0
8237,1.7044648248423406,1,0.1415524361947828,0.2839542646692272,2,-0.6401326707917305,1.1844798062645767,0,0,0,0,0,1,0,0,1,0,1
7070,-0.04771131501848488,3,0.7865648996696712,1.597332295408012,2,-0.5167123763697445,0.3534411077677467,0,1,0,0,0,0,0,0,1,0,1
3552,-1.7998874548793105,1,-1.1692793444154743,-0.37273475070016515,2,-0.5784225235807375,0.8964597716862052,0,0,0,0,1,0,0,1,0,1,0
10966,0.828376754911928,5,0.7449511923487107,0.9406432800386195,1,-0.4550022291587516,-1.427268745081973,0,0,0,1,0,0,1,0,0,1,0
3360,-1.7998874548793105,5,-0.024902393089059373,0.9406432800386195,2,-0.20816164031477966,0.6047706920813576,1,0,0,0,1,0,0,0,1,1,0
7786,0.828376754911928,4,0.24558670449718414,-0.37273475070016515,1,-0.7635529652137165,0.7337987755124327,1,0,0,1,0,0,0,1,0,0,1
5628,0.828376754911928,4,-1.5646095639645994,-1.0294237660695575,1,-0.5167123763697445,1.3453062799251112,0,0,0,0,1,0,1,0,0,0,1
2410,-0.04771131501848488,1,1.3275430948421583,0.2839542646692272,2,2.6922152786018905,-0.18468549611541038,1,0,0,1,0,0,0,0,1,0,1
5783,-0.04771131501848488,3,0.8073717533301514,0.9406432800386195,1,-0.6401326707917305,-1.6033829063528244,1,0,0,0,0,1,0,0,1,1,0
4507,1.7044648248423406,1,-0.7531422712058689,4.224088356885582,2,-0.7635529652137165,1.3147309047044773,1,0,0,0,0,1,0,1,0,1,0
9309,0.828376754911928,1,1.3275430948421583,-1.0294237660695575,0,-0.3315819347367656,0.6194468721872618,1,0,1,0,0,0,0,1,0,1,0
3982,-0.9237993849488977,2,0.2872004118181447,-0.37273475070016515,2,-0.7635529652137165,1.045056095258486,1,0,0,1,0,0,1,0,0,0,1
