Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Discount_offered,Weight_in_gms,Warehouse_block_A,Warehouse_block_B,Warehouse_block_C,Warehouse_block_D,Warehouse_block_F,Mode_of_Shipment_Flight,Mode_of_Shipment_Road,Mode_of_Shipment_Ship,Gender_F,Gender_M
0.828376754911928,2,0.8697923143115923,0.9406432800386195,1,-0.20816164031477966,-1.2633847338993751,0,0,0,0,1,1,0,0,1,0
-0.9237993849488977,2,-0.46184631995914505,-0.37273475070016515,2,-0.6401326707917305,0.12412579361299225,0,1,0,0,0,0,0,1,0,1
-0.04771131501848488,1,1.2859293875211977,-1.0294237660695575,1,-0.7018428180027235,0.8487621863420163,0,0,0,0,1,0,0,1,0,1
0.828376754911928,4,0.6409169240463093,-1.0294237660695575,2,-0.3932920819477586,0.47635411615469503,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,3,0.6409169240463093,0.9406432800386195,1,-0.3315819347367656,-0.8879191261899906,0,0,0,1,0,0,0,1,0,1
-1.7998874548793105,4,-1.460575295662198,-0.37273475070016515,1,1.149461598327066,-1.109896350291793,0,1,0,0,0,0,1,0,0,1
-0.9237993849488977,1,-0.9612108078106716,-0.37273475070016515,2,-0.2698717875257726,-1.1196804703623957,0,0,1,0,0,0,0,1,1,0
-1.7998874548793105,2,-0.46184631995914505,0.2839542646692272,2,1.5814326288040168,-0.7399343101221224,0,0,0,1,0,0,0,1,0,1
0.828376754911928,1,0.3496209727995855,0.9406432800386195,1,-0.3932920819477586,-1.231586343669916,0,0,1,0,0,0,1,0,0,1
-0.04771131501848488,1,-1.0236313687921124,-1.0294237660695575,0,0.47064997900614314,-1.5648579335748256,0,0,1,0,0,1,0,0,1,0
-0.04771131501848488,1,0.8281786069906317,1.597332295408012,2,-0.3932920819477586,-1.4321608051172745,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,5,0.6825306313672699,-0.37273475070016515,1,-0.7635529652137165,0.6047706920813576,1,0,0,0,0,0,0,1,0,1
-0.9237993849488977,5,-0.8779833931687505,0.2839542646692272,2,0.5940702734281291,-1.3985278923745772,0,0,0,0,1,0,0,1,0,1
-0.04771131501848488,3,0.9530197289535134,-0.37273475070016515,1,-0.5784225235807375,0.8768915315449994,0,1,0,0,0,1,0,0,1,0
-0.9237993849488977,2,-0.024902393089059373,-0.37273475070016515,2,2.5070848369689114,-0.38709448007600694,0,0,0,0,1,0,0,1,0,1
-0.9237993849488977,1,0.8073717533301514,-1.0294237660695575,2,-0.7635529652137165,0.9514954470833462,0,0,0,1,0,0,0,1,1,0
0.828376754911928,5,0.47446209476246715,1.597332295408012,2,-0.5784225235807375,-1.0456880623284617,1,0,0,0,0,1,0,0,1,0
-0.9237993849488977,4,-0.919597100489711,-0.37273475070016515,2,1.8282732176479888,-1.552627783486572,0,0,0,1,0,0,0,1,0,1
-0.9237993849488977,2,1.3275430948421583,-1.0294237660695575,0,-0.7018428180027235,0.8530427388729049,0,1,0,0,0,0,0,1,0,1
0.828376754911928,1,-0.8363696858477899,0.2839542646692272,2,-0.5784225235807375,0.90440936924357,0,0,0,0,1,1,0,0,0,1
-0.9237993849488977,1,-0.33700519799626344,0.2839542646692272,1,3.1241863090788415,-0.9833142968783685,0,0,0,0,1,0,0,1,0,1
-0.9237993849488977,2,0.22477985083670388,-1.0294237660695575,2,-0.20816164031477966,0.6610293824873239,1,0,0,0,0,0,0,1,0,1
-0.9237993849488977,3,-0.5242668809405859,-0.37273475070016515,2,-0.5784225235807375,0.29167884982206616,0,0,0,1,0,0,0,1,0,1
-0.9237993849488977,2,0.8281786069906317,0.9406432800386195,1,1.3963021871710377,-0.5607626113292077,0,0,0,1,0,0,0,1,1,0
-0.04771131501848488,3,0.848985460651112,-0.37273475070016515,2,-0.5167123763697445,0.3497720627412706,0,1,0,0,0,0,0,1,0,1
1.7044648248423406,2,1.9517487046565665,0.9406432800386195,2,-0.4550022291587516,-1.5018726606203199,0,0,1,0,0,0,0,1,0,1
-0.9237993849488977,3,-0.2953914906753029,0.2839542646692272,1,-0.2698717875257726,1.2211702565293374,0,0,0,1,0,1,0,0,1,0
-0.04771131501848488,1,0.9946334362744739,-0.37273475070016515,1,-0.20816164031477966,0.7778273158301455,0,0,0,1,0,0,0,1,1,0
-0.04771131501848488,4,0.9322128752930331,-0.37273475070016515,0,-0.6401326707917305,1.2119976439631472,1,0,0,0,0,0,0,1,1,0
-0.9237993849488977,1,-1.1692793444154743,-0.37273475070016515,2,-0.5784225235807375,0.609662752116659,1,0,0,0,0,0,1,0,0,1
-0.04771131501848488,2,0.765758046009191,-0.37273475070016515,2,-0.3315819347367656,0.8212443486434458,0,1,0,0,0,0,0,1,0,1
-1.7998874548793105,4,-1.1692793444154743,-0.37273475070016515,2,2.1368239537029536,2.4765951630885663,0,0,0,0,1,0,0,1,1,0
-1.7998874548793105,3,0.2872004118181447,-1.0294237660695575,1,-0.5167123763697445,0.8658843964655712,0,0,0,1,0,0,0,1,1,0
-0.9237993849488977,2,-0.8363696858477899,-1.0294237660695575,1,-0.7018428180027235,0.35466412277657205,0,1,0,0,0,0,1,0,0,1
1.7044648248423406,2,-1.4813821493226784,1.597332295408012,2,-0.3315819347367656,-1.1881693108566158,0,0,0,0,1,0,1,0,0,1
0.828376754911928,3,-1.5229958566436388,0.2839542646692272,1,-0.2698717875257726,0.6848781751594184,0,1,0,0,0,0,0,1,1,0
-0.04771131501848488,3,0.765758046009191,-0.37273475070016515,0,-0.7635529652137165,0.9661716271892505,1,0,0,0,0,0,1,0,1,0
-0.9237993849488977,5,-1.6894506859274812,-0.37273475070016515,2,2.3836645425469256,-1.2970176466420724,0,0,1,0,0,0,1,0,1,0
-0.04771131501848488,2,0.848985460651112,-0.37273475070016515,1,-0.20816164031477966,-0.07155660779906485,1,0,0,0,0,0,0,1,1,0
-0.04771131501848488,3,-1.5646095639645994,-1.0294237660695575,0,0.6557804206391221,-1.4321608051172745,0,0,1,0,0,0,1,0,0,1
-0.04771131501848488,2,0.5993032167253488,-1.0294237660695575,2,-0.2698717875257726,0.4439442184208231,0,1,0,0,0,0,1,0,1,0
0.828376754911928,1,0.5368826557439079,-1.0294237660695575,1,-0.7018428180027235,0.8273594236875725,0,1,0,0,0,0,1,0,1,0
-1.7998874548793105,1,-0.919597100489711,-0.37273475070016515,2,-0.3932920819477586,1.440701450613489,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,5,0.16235928985526307,-0.37273475070016515,1,1.6431427760150097,-0.2654044866978839,1,0,0,0,0,0,1,0,1,0
0.828376754911928,2,0.3912346801205461,-1.0294237660695575,2,-0.7635529652137165,1.2780404544397166,1,0,0,0,0,0,0,1,0,1
-0.04771131501848488,5,-1.5229958566436388,-1.0294237660695575,1,-0.4550022291587516,0.25743442957495616,1,0,0,0,0,0,0,1,0,1
0.828376754911928,3,-0.2121640760333818,2.9107103261467966,1,-0.2698717875257726,-0.5460864312233034,0,0,1,0,0,0,0,1,1,0
-0.9237993849488977,4,0.16235928985526307,-0.37273475070016515,1,0.5323601262171361,0.11250715102915136,0,0,0,0,1,0,0,1,0,1
1.7044648248423406,2,0.9114060216325528,0.2839542646692272,1,-0.2698717875257726,-1.22791729864344,0,1,0,0,0,0,0,1,1,0
-0.04771131501848488,1,-0.2121640760333818,-1.0294237660695575,2,-0.5167123763697445,0.9875743898436943,0,1,0,0,0,0,0,1,1,0
-0.04771131501848488,2,0.3496209727995855,4.224088356885582,1,-0.20816164031477966,0.6023246620637068,0,1,0,0,0,1,0,0,1,0
1.7044648248423406,3,0.5368826557439079,-0.37273475070016515,2,-0.4550022291587516,-0.6084601966733966,1,0,0,0,0,0,1,0,0,1
0.828376754911928,4,-1.4189615883412376,-1.0294237660695575,0,-0.3932920819477586,1.0438330802496607,0,0,0,0,1,1,0,0,0,1
-0.04771131501848488,3,-0.7115285638849084,-1.0294237660695575,1,-0.4550022291587516,0.9264236394024264,0,0,0,0,1,0,1,0,1,0
-0.04771131501848488,2,-0.2121640760333818,-0.37273475070016515,2,1.9516935120699745,-0.7020208448485363,0,1,0,0,0,0,0,1,0,1
2.5805528947727536,2,1.4315773631445596,0.2839542646692272,2,-0.5167123763697445,-1.482304420479114,0,0,0,1,0,0,0,1,0,1
0.828376754911928,4,0.30800726547862495,-1.0294237660695575,1,-0.3315819347367656,0.6671444575314507,0,0,0,0,1,0,0,1,0,1
-0.9237993849488977,5,-0.9612108078106716,-0.37273475070016515,0,-0.20816164031477966,0.6145548121519604,0,0,0,0,1,0,0,1,0,1
1.7044648248423406,3,0.765758046009191,0.2839542646692272,2,-0.5784225235807375,-1.3196434243053417,0,1,0,0,0,1,0,0,1,0
0.828376754911928,1,-1.3565410273597966,-0.37273475070016515,1,0.4089398317951502,-1.37406759219807,0,0,0,0,1,0,1,0,0,1
-0.04771131501848488,2,0.4952689484229474,-1.0294237660695575,0,0.8409108622721011,-0.147383538346237,0,0,0,0,1,0,0,1,0,1
-0.04771131501848488,3,-0.7739491248663491,-1.0294237660695575,1,-0.20816164031477966,-1.501261153115907,0,1,0,0,0,0,0,1,1,0
-0.9237993849488977,1,0.6825306313672699,-0.37273475070016515,2,-0.7018428180027235,1.3410257273942223,0,0,0,0,1,0,0,1,1,0
0.828376754911928,2,-0.17055036871242127,-0.37273475070016515,2,1.272881892749052,0.15347815382480082,0,0,0,0,1,0,1,0,0,1
-0.04771131501848488,2,-0.5866874419220267,-0.37273475070016515,2,-0.2698717875257726,1.284767036988256,0,1,0,0,0,0,0,1,0,1
-0.04771131501848488,5,0.32881411913910524,0.9406432800386195,2,-0.3315819347367656,-1.5293904983188904,0,0,0,1,0,0,0,1,0,1
1.7044648248423406,5,0.01671131423190117,0.2839542646692272,2,-0.5784225235807375,0.24336975697346455,0,0,1,0,0,0,0,1,1,0
-0.9237993849488977,5,-0.17055036871242127,-1.0294237660695575,2,-0.3315819347367656,0.5613536592680574,0,1,0,0,0,0,0,1,1,0
-0.9237993849488977,2,0.9738265826139937,0.9406432800386195,1,-0.5167123763697445,0.30329749240590703,0,0,1,0,0,1,0,0,0,1
-1.7998874548793105,4,0.2663935581576644,-0.37273475070016515,2,0.3472296845841572,-0.17000931600950608,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,3,-1.1068587834340335,-1.0294237660695575,2,3.0007660146568553,-1.3869092497907363,0,0,0,0,1,1,0,0,1,0
-0.9237993849488977,5,-1.2733136127178757,-1.0294237660695575,2,-0.5167123763697445,-1.596656323804285,0,0,0,1,0,0,0,1,0,1
-0.9237993849488977,1,-1.377347881020277,-0.37273475070016515,1,-0.3315819347367656,0.9704521797201393,1,0,0,0,0,0,0,1,1,0
-0.9237993849488977,1,-0.149743515051941,0.2839542646692272,2,-0.08474134589279368,-0.5228491460556216,0,0,0,1,0,0,0,1,0,1
-0.9237993849488977,2,-0.9612108078106716,0.2839542646692272,2,-0.20816164031477966,0.5662457193033588,0,0,0,0,1,0,0,1,1,0
1.7044648248423406,5,1.9725555583170467,0.2839542646692272,1,-0.4550022291587516,-1.1294645904329985,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,4,0.9738265826139937,0.2839542646692272,1,-0.2698717875257726,0.5521810467018672,0,0,0,0,1,0,0,1,0,1
0.828376754911928,3,1.223508826539757,-0.37273475070016515,1,-0.3315819347367656,0.7197341029109411,1,0,0,0,0,0,1,0,1,0
0.828376754911928,2,0.7865648996696712,2.9107103261467966,1,-0.20816164031477966,0.5803103919048503,1,0,0,0,0,0,0,1,1,0
0.828376754911928,1,0.6409169240463093,0.2839542646692272,2,0.3472296845841572,-0.8811925436414512,0,0,0,0,1,1,0,0,1,0
-0.04771131501848488,3,-0.2745846370148226,0.9406432800386195,1,-0.3315819347367656,0.35160658525450866,0,0,0,0,1,1,0,0,1,0
0.828376754911928,3,-1.1692793444154743,-1.0294237660695575,2,-0.3315819347367656,0.2274705618587349,0,0,0,0,1,0,0,1,0,1
1.7044648248423406,5,1.8269075826936847,0.2839542646692272,2,-0.3315819347367656,-1.1465868005565536,0,0,0,0,1,0,0,1,1,0
0.828376754911928,5,0.8905991679720725,0.9406432800386195,1,-0.5784225235807375,-1.3159743792788656,1,0,0,0,0,0,1,0,1,0
0.828376754911928,2,0.9946334362744739,0.9406432800386195,0,-0.4550022291587516,-1.5746420536454286,0,0,1,0,0,0,1,0,0,1
2.5805528947727536,2,1.8685212900146453,0.2839542646692272,2,-0.6401326707917305,-1.567915471096889,0,0,0,0,1,0,0,1,0,1
1.7044648248423406,1,-1.210893051736435,-1.0294237660695575,1,-0.6401326707917305,-1.4028084449054659,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,1,-0.9612108078106716,-1.0294237660695575,1,-0.7018428180027235,-1.4248227150643222,0,0,0,0,1,0,0,1,0,1
1.7044648248423406,1,-1.8142918078903627,0.9406432800386195,2,-0.5167123763697445,1.0328259451702324,0,0,1,0,0,0,0,1,0,1
0.828376754911928,4,0.3704278264600658,1.597332295408012,2,-0.5167123763697445,0.8194098261302076,0,1,0,0,0,0,0,1,0,1
-0.04771131501848488,5,0.12074558253430252,-0.37273475070016515,2,-0.3932920819477586,1.3801622076766338,0,0,0,0,1,0,1,0,1,0
0.828376754911928,2,-0.7115285638849084,0.2839542646692272,1,-0.7635529652137165,1.3306300998192069,0,0,0,1,0,0,0,1,0,1
-0.9237993849488977,2,-0.6907217102244281,-0.37273475070016515,1,-0.2698717875257726,1.096422725629151,0,1,0,0,0,0,0,1,1,0
1.7044648248423406,4,1.618839046088882,0.2839542646692272,2,-0.2698717875257726,-1.2591041813684865,0,1,0,0,0,0,0,1,1,0
1.7044648248423406,1,-0.7739491248663491,-0.37273475070016515,2,-0.7018428180027235,0.769266210768368,0,0,0,1,0,1,0,0,1,0
0.828376754911928,4,0.1415524361947828,1.597332295408012,2,-0.4550022291587516,-1.3153628717744528,0,0,1,0,0,0,0,1,0,1
0.828376754911928,4,0.620110070385829,0.2839542646692272,2,-0.7018428180027235,0.9667831346936632,0,0,0,0,1,1,0,0,1,0
-0.04771131501848488,3,0.12074558253430252,0.2839542646692272,2,-0.6401326707917305,0.6824321451417676,0,0,1,0,0,0,0,1,0,1
-0.04771131501848488,4,-1.0860519297735531,-1.0294237660695575,2,0.10038909574018526,-1.5923757712733961,0,0,0,0,1,0,0,1,0,1
-0.9237993849488977,3,0.3704278264600658,-0.37273475070016515,2,-0.3315819347367656,0.7906689734228118,0,1,0,0,0,0,0,1,1,0
-0.9237993849488977,4,0.03751816789238144,-1.0294237660695575,1,1.2111717455380588,-0.9863718344004319,1,0,0,0,0,0,0,1,0,1
-0.04771131501848488,4,-0.35781205165674373,-0.37273475070016515,1,-0.7018428180027235,1.4315288380472988,0,0,0,0,1,0,0,1,0,1
0.828376754911928,2,0.5993032167253488,0.9406432800386195,2,-0.4550022291587516,-1.387520757295149,0,1,0,0,0,0,0,1,1,0
1.7044648248423406,4,1.4315773631445596,0.2839542646692272,1,-0.7635529652137165,-1.4602901503202577,0,1,0,0,0,0,0,1,1,0
0.828376754911928,1,0.32881411913910524,1.597332295408012,1,-0.5167123763697445,-1.5630234110615877,0,1,0,0,0,0,1,0,0,1
0.828376754911928,3,1.1194745582373555,-1.0294237660695575,1,2.9390558674458624,-0.9839258043827811,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,1,0.2663935581576644,0.2839542646692272,1,-0.7635529652137165,0.3430454801927311,0,0,1,0,0,0,0,1,0,1
-0.9237993849488977,1,1.223508826539757,0.2839542646692272,1,-0.3932920819477586,0.9007403242170939,1,0,0,0,0,0,1,0,1,0
-0.04771131501848488,3,0.03751816789238144,-1.0294237660695575,1,-0.3315819347367656,1.1490123710086413,0,0,0,0,1,0,0,1,0,1
-0.9237993849488977,3,0.8905991679720725,0.2839542646692272,1,-0.2698717875257726,0.6408496348417055,0,0,1,0,0,0,0,1,1,0
2.5805528947727536,5,0.8905991679720725,0.2839542646692272,1,-0.20816164031477966,-1.509210750673272,0,0,0,0,1,0,0,1,0,1
-0.9237993849488977,5,0.8697923143115923,-0.37273475070016515,2,-0.3315819347367656,0.5644111967901208,0,0,0,1,0,1,0,0,1,0
-0.04771131501848488,1,0.2663935581576644,-0.37273475070016515,1,-0.2698717875257726,0.7325757605036073,1,0,0,0,0,0,0,1,1,0
-0.9237993849488977,3,0.8905991679720725,-0.37273475070016515,2,-0.3932920819477586,0.887287159120015,0,0,0,0,1,0,1,0,0,1
-0.9237993849488977,1,0.2039729971762236,-1.0294237660695575,0,1.6431427760150097,0.08498931333058084,0,1,0,0,0,0,1,0,1,0
-0.04771131501848488,2,-0.39942575897770427,-0.37273475070016515,2,-0.08474134589279368,0.025673085402551022,0,0,1,0,0,0,0,1,1,0
0.828376754911928,3,0.9738265826139937,-1.0294237660695575,1,2.9390558674458624,-0.17918192857569626,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,2,-0.6491080029034675,-0.37273475070016515,1,-0.6401326707917305,1.008977152498138,0,0,1,0,0,0,0,1,0,1
0.828376754911928,1,1.0154402899349542,-0.37273475070016515,1,-0.7635529652137165,1.2786519619441292,0,0,0,0,1,0,0,1,0,1
-0.04771131501848488,1,0.9530197289535134,-0.37273475070016515,1,-0.4550022291587516,1.3355221598545084,1,0,0,0,0,0,0,1,0,1
1.7044648248423406,2,-0.7739491248663491,-0.37273475070016515,2,-0.5784225235807375,1.4284713005252354,0,0,0,1,0,0,0,1,1,0
0.828376754911928,5,1.3483499485026385,0.9406432800386195,1,-0.6401326707917305,-1.5220524082659381,0,0,0,0,1,0,0,1,1,0
1.7044648248423406,3,0.9738265826139937,0.2839542646692272,1,-0.7018428180027235,-1.1863347883433777,0,0,0,1,0,0,0,1,1,0
-0.04771131501848488,2,0.9322128752930331,-0.37273475070016515,1,-0.3315819347367656,1.3642630125619042,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,4,-1.0028245151316322,0.2839542646692272,2,-0.20816164031477966,0.3675057803692383,0,0,1,0,0,0,0,1,0,1
-0.04771131501848488,1,-0.7739491248663491,-0.37273475070016515,0,-0.7635529652137165,1.2933281420500335,0,0,0,0,1,1,0,0,0,1
-0.04771131501848488,1,0.9946334362744739,-0.37273475070016515,2,-0.5784225235807375,0.03178816044667781,0,0,0,0,1,0,0,1,1,0
1.7044648248423406,1,-1.6270301249460402,0.2839542646692272,2,-0.5167123763697445,0.9790132847819167,0,0,1,0,0,0,1,0,0,1
-0.9237993849488977,5,-0.5034600272801056,-1.0294237660695575,2,-0.3315819347367656,1.4003419553222523,0,1,0,0,0,0,0,1,0,1
-0.04771131501848488,3,-1.4813821493226784,-0.37273475070016515,1,3.1241863090788415,-1.1129538878138563,1,0,0,0,0,0,0,1,0,1
-0.9237993849488977,3,1.1402814118978357,-0.37273475070016515,2,-0.3315819347367656,0.8781145465538248,0,1,0,0,0,0,0,1,1,0
1.7044648248423406,5,-0.33700519799626344,0.9406432800386195,1,-0.3315819347367656,0.69894284776091,0,1,0,0,0,0,0,1,1,0
0.828376754911928,2,-0.2953914906753029,-0.37273475070016515,1,1.5197224815930237,-0.870185408562023,0,0,0,0,1,0,0,1,0,1
1.7044648248423406,3,-1.5438027103041192,-0.37273475070016515,1,-0.20816164031477966,-1.1056157977609042,0,0,0,0,1,0,0,1,1,0
1.7044648248423406,5,1.0986677045768753,2.254021310777404,0,-0.3932920819477586,0.9673946421980759,0,0,0,1,0,0,0,1,0,1
1.7044648248423406,4,-1.2941204663783559,0.2839542646692272,1,-0.20816164031477966,0.889121681633253,0,0,0,1,0,1,0,0,1,0
-0.04771131501848488,4,-1.0236313687921124,-0.37273475070016515,1,-0.7018428180027235,0.9924664498789957,0,0,1,0,0,0,0,1,0,1
0.828376754911928,1,0.5368826557439079,0.9406432800386195,2,-0.6401326707917305,-1.05669519740789,0,0,0,1,0,0,0,1,0,1
-0.04771131501848488,2,1.077860850916395,-1.0294237660695575,2,-0.6401326707917305,0.2788371922293999,0,0,0,0,1,0,1,0,0,1
-0.04771131501848488,3,0.2663935581576644,4.224088356885582,1,0.47064997900614314,-0.4225619153319423,0,0,0,1,0,0,1,0,1,0
1.7044648248423406,4,-0.024902393089059373,0.9406432800386195,1,2.4453746897579185,-0.28436121933467695,1,0,0,0,0,0,0,1,1,0
-0.9237993849488977,5,-0.10812980773098047,0.2839542646692272,1,-0.2698717875257726,0.7246261629462425,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,3,-1.065245076113073,-0.37273475070016515,1,1.2111717455380588,-1.4089235199495926,1,0,0,0,0,1,0,0,0,1
0.828376754911928,4,0.4120415337810263,-0.37273475070016515,1,-0.7635529652137165,0.6683674725402761,0,0,1,0,0,0,0,1,0,1
0.828376754911928,3,0.03751816789238144,-1.0294237660695575,1,-0.3932920819477586,0.9692291647113139,0,1,0,0,0,0,0,1,1,0
-0.9237993849488977,4,-0.33700519799626344,-0.37273475070016515,2,-0.6401326707917305,-0.8958687237473554,0,1,0,0,0,0,0,1,0,1
-0.9237993849488977,4,0.45365524110198685,-1.0294237660695575,1,-0.3315819347367656,1.2199472415205121,0,0,0,1,0,0,0,1,1,0
-0.04771131501848488,3,-0.48265317361962534,1.597332295408012,1,-0.2698717875257726,1.3685435650927928,0,0,0,1,0,0,1,0,1,0
1.7044648248423406,3,1.244315680200237,0.2839542646692272,1,-0.3932920819477586,-1.562411903557175,0,1,0,0,0,0,0,1,1,0
-0.04771131501848488,3,0.47446209476246715,-1.0294237660695575,1,1.9516935120699745,-0.5515899987630175,1,0,0,0,0,0,0,1,1,0
-0.9237993849488977,5,-1.0236313687921124,-1.0294237660695575,2,-0.2698717875257726,0.6047706920813576,0,0,1,0,0,0,0,1,0,1
-0.9237993849488977,2,-1.6478369786065206,0.9406432800386195,1,-0.3315819347367656,0.8866756516156024,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,5,-1.4189615883412376,-1.0294237660695575,1,-0.7018428180027235,0.5124330589150431,0,0,0,1,0,0,1,0,0,1
0.828376754911928,1,-1.0028245151316322,-0.37273475070016515,1,-0.5784225235807375,1.366709042579555,0,0,0,0,1,0,1,0,1,0
0.828376754911928,3,1.1818951192187963,0.9406432800386195,1,-0.4550022291587516,-1.5379516033806677,0,0,0,0,1,1,0,0,0,1
-0.9237993849488977,2,-1.4397684420017178,-1.0294237660695575,2,-0.3932920819477586,0.9765672547642661,0,0,0,1,0,0,0,1,1,0
-0.04771131501848488,5,-0.4202326126381845,-0.37273475070016515,1,-0.7018428180027235,0.5625766742768827,0,0,0,0,1,0,0,1,0,1
-0.9237993849488977,5,-0.919597100489711,-0.37273475070016515,2,-0.2698717875257726,1.003473584958424,0,1,0,0,0,0,0,1,1,0
-0.04771131501848488,4,-1.377347881020277,-1.0294237660695575,1,-0.5167123763697445,0.45617436850907667,0,1,0,0,0,0,0,1,0,1
0.828376754911928,1,1.077860850916395,0.9406432800386195,2,-0.5784225235807375,-1.4908655255408916,0,1,0,0,0,0,0,1,0,1
-0.04771131501848488,5,-0.004095539428579103,0.2839542646692272,1,-0.6401326707917305,1.0994802631512144,0,1,0,0,0,0,1,0,0,1
-0.9237993849488977,1,-0.9612108078106716,-1.0294237660695575,1,-0.7018428180027235,-1.547124215946858,1,0,0,0,0,0,1,0,0,1
-0.9237993849488977,5,0.7241443386882304,0.2839542646692272,0,0.7792007150611081,-0.9551849516753852,0,1,0,0,0,0,0,1,1,0
-0.04771131501848488,5,0.620110070385829,-0.37273475070016515,1,-0.5167123763697445,1.2841555294838434,0,0,0,1,0,0,1,0,1,0
-0.04771131501848488,3,1.1194745582373555,0.9406432800386195,1,-0.7018428180027235,-1.2798954365185176,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,2,-1.3149273200388363,-0.37273475070016515,1,-0.5167123763697445,0.9417113270127434,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,5,1.1610882655583161,-0.37273475070016515,2,-0.5167123763697445,0.051356400587883516,1,0,0,0,0,0,1,0,0,1
-0.04771131501848488,5,-0.5450737346010661,-0.37273475070016515,1,3.1241863090788415,0.1088381060026753,0,0,0,0,1,0,1,0,1,0
0.828376754911928,5,1.0986677045768753,0.9406432800386195,2,-0.20816164031477966,-1.1282415754241732,0,0,0,0,1,1,0,0,0,1
0.828376754911928,2,0.6409169240463093,-0.37273475070016515,1,1.5814326288040168,0.06664408819820047,0,0,0,1,0,0,0,1,0,1
0.828376754911928,4,-0.5658805882615464,-1.0294237660695575,1,1.3963021871710377,0.11311865853356404,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,2,-0.39942575897770427,-1.0294237660695575,2,-0.3932920819477586,1.0536172003202635,0,0,0,1,0,0,0,1,0,1
-1.7998874548793105,1,0.9946334362744739,0.9406432800386195,1,-0.2698717875257726,-1.2756148839876287,1,0,0,0,0,0,1,0,1,0
-0.04771131501848488,2,-0.2745846370148226,-0.37273475070016515,1,-0.4550022291587516,1.3404142198898097,0,0,0,0,1,0,0,1,1,0
0.828376754911928,1,-0.48265317361962534,0.2839542646692272,0,0.03867894852919228,0.1314638836659444,0,0,1,0,0,0,0,1,0,1
2.5805528947727536,5,1.5564184851074412,0.2839542646692272,1,-0.4550022291587516,-1.2493200612978836,1,0,0,0,0,0,0,1,0,1
-0.04771131501848488,4,-0.5450737346010661,-0.37273475070016515,0,0.8409108622721011,0.20362176918664046,1,0,0,0,0,0,1,0,1,0
-0.9237993849488977,3,1.077860850916395,-1.0294237660695575,2,-0.20816164031477966,0.8548772613861431,0,0,1,0,0,0,0,1,1,0
-0.04771131501848488,5,-0.4410394662986648,-1.0294237660695575,1,0.10038909574018526,-0.719754562476504,0,0,1,0,0,0,1,0,1,0
-0.9237993849488977,3,0.5993032167253488,-1.0294237660695575,2,-0.7018428180027235,1.2175012115028614,1,0,0,0,0,0,0,1,1,0
-0.04771131501848488,3,-0.9612108078106716,-0.37273475070016515,1,0.9026210094830941,-1.0725943925226196,0,0,0,1,0,0,1,0,0,1
-0.9237993849488977,4,0.5784963630648685,-1.0294237660695575,2,-0.7635529652137165,0.8298054537052232,0,0,1,0,0,0,0,1,1,0
-0.9237993849488977,1,-0.35781205165674373,4.224088356885582,0,-0.7635529652137165,0.5044834613576783,0,0,1,0,0,0,0,1,1,0
-0.04771131501848488,3,-1.2941204663783559,-1.0294237660695575,1,0.964331156694087,-1.1160114253359197,0,0,0,1,0,0,0,1,0,1
-1.7998874548793105,5,-1.377347881020277,-0.37273475070016515,2,2.9390558674458624,-1.4193191475246083,0,0,0,1,0,0,0,1,0,1
-0.04771131501848488,3,-0.7947559785268294,-0.37273475070016515,2,-0.4550022291587516,-1.4511175377540675,0,0,0,1,0,0,0,1,1,0
-0.04771131501848488,4,0.05832502155286171,0.2839542646692272,1,-0.7018428180027235,1.3593709525266027,0,0,0,0,1,1,0,0,0,1
0.828376754911928,3,-0.024902393089059373,-1.0294237660695575,0,2.1985341009139465,-0.6439276319293319,0,0,0,1,0,0,0,1,1,0
-0.04771131501848488,4,-0.7323354175453886,-1.0294237660695575,2,-0.20816164031477966,0.7906689734228118,0,0,0,1,0,0,0,1,1,0
-0.04771131501848488,3,0.9738265826139937,-0.37273475070016515,2,-0.7635529652137165,1.2737599019088277,0,0,1,0,0,0,0,1,0,1
-1.7998874548793105,4,-2.2720425884209288,1.597332295408012,1,-0.4550022291587516,0.8842296215979516,0,0,0,1,0,0,1,0,1,0
0.828376754911928,4,0.8281786069906317,-0.37273475070016515,1,-0.14645149310378666,-0.15961368843449056,1,0,0,0,0,1,0,0,1,0
-0.04771131501848488,3,0.01671131423190117,2.254021310777404,0,-0.2698717875257726,1.2340119141220036,1,0,0,0,0,0,0,1,0,1
